NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,304.64,334.42,352.25,879.72,739.27,613.98,503.05,405.69,321.09,248.47,187.01,135.91,94.352,61.536,36.646,18.865,7.3769,1.3621,0.018041,2.9839,15.185,36.643,67.428,107.63,157.39,216.83,286.13,365.49,455.13,555.28,666.21,788.19,921.54,1066.6,216.97,255.47,298.36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,835.74,657.91,384.09,16.395,443.04,986.51,1184.4,1363,1439.2,1413.3,1287.9,1065.9,750.11,343.45,151.18,730.85,1392.6,2133.4,2950.3,2819.8,1677.1,654.21,248.98,1032.4,1696.2,2240.1,1952.3,1630.7,1284.4,914.34,521.82,107.93,291.13,402.96,1056,1667.9,2238.8,2768.6,3257.4,3705.1,4111.7,4477.2,4393.9,4098.7,3796.6,3488.5,3063.4,2292.6,1535.8,793.14,64.567,649.91,1350.3,2036.6,2708.7,3366.8,4010.8,4142.9,4188.7,4235.2,4282.1,3731.6,2778.3,2001,1399.7,974.34,724.99,651.64,754.27,1032.9,1487.5,1562.4,1603.5,1639.6,1670.5,1696,1715.8,1601.6,1030.4,362.97,400.79,1260.8,2217.2,3269.8,3702,3357.3,3027.7,2713,2412.9,2127.4,1856,1598.5,1354.6,1123.9,906.1,700.75,397.19,453.26,210.78,8.1853,203.3,374.28,520.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,255.52,61.877,10.914,35.276,198.57,477.06,868.85,1372,1984.6,2034.2,2125.3,2337.9,2672.2,3128.1,3388.9,2813.4,2119.3,1308.5,382.74,655.91,1805.5,2960.9,3029.6,3000.7,2874.1,2649.8,2327.7,1908,1390.6,775.46,62.637,747.89,1564.8,2312.7,1785.4,983.85,289.26,298.4,779.15,1153,1419.9,1579.9,1632.9,1579.1,1418.3,1150.6,516.02,412.03,1201.1,1851.1,2362.1,2359.1,2364,2390,2437,2505,2594.1,2704.3,2853.7,3184.6,3463.3,3689.7,3863.7,3985.4,4054.9,3891.8,3494,3081,2652.5,2208.8,1749.7,1275.2,1426,1539.1,1614.3,1651.5,1650.7,1612,1372.9,46.367,1241.6,2212.7,2959.8,3482.8,3781.8,3856.7,3567.3,3216.8,3006,2934.9,3003.5,2787.7,2092.1,1463.5,901.83,407.16,20.548,381.29,675.06,901.86,1061.7,1106.9,772.23,183.6,337.25,348.2,199.21,109.75,533.81,850.37,1041.8,1108,1049,864.95,555.68,283.91,561.97,808.85,1024.4,1208.4,1360.8,1468.9,1286.6,1041.9,734.8,365.3,66.595,560.89,759.48,416.07,154.95,22.812,116.16,124.06,45.482,120.6,375.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,375.89,135.24,74.581,253.96,403.29,522.97,613.37,674.89,707.93,851.67,1421.1,1837.7,2101.6,2212.8,2171.2,1976.9,1629.8,1130,477.51,590.43,1862.8,3257.7,2726.9,1068.7,467.91,974.64,1150.2,1204.9,1138.6,951.49,643.44,214.48,335.38,1006.2,1043,903.78,791.94,707.47,650.37,620.66,618.31,342.31,9.4821,305.72,546.42,860.19,1310.7,1595.3,1714.1,1667,1454.1,1075.4,530.84,179.57,955.21,1734.7,2012.5,1066.8,896.53,768.21,681.87,637.54,635.2,674.85,756.49,880.14,1045.8,1114.8,963.98,1212.7,1861.1,2120.6,2151.8,2093.8,1946.6,1710.3,1384.7,969.98,466.05,64.052,331.14,330.82,63.077,472.21,988.98,1408.6,1768.7,2069.3,2310.3,2491.9,2613.9,2676.4,2365.5,2043.8,1864.6,1827.8,1755.1,1569.2,1290.5,919.06,454.81,102.24,752.05,1494.7,2330.1,3258.2,1795.2,50.975,1052.9,1800.6,2293.8,2532.4,2516.5,2246.1,1721.1,941.5,92.915,1381.3,2441.4,1824.8,529.96,917.45,2106.5,3037.2,3709.5,4123.5,4279.1,4176.4,3706.2,3061.6,2408.3,1746.1,1075.2,395.55,292.9,990.13,1696.1,2410.9,3134.5,2700.6,2354,3186.8,3613,3179.6,2813,2513.4,2280.7,2114.9,2016.1,1984.1,2019.1,2120.9,2289.7,2374.2,1931.2,1525.9,1158.5,829.02,537.71,284.68,70.086,105.94,243.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,369.21,101.76,133.49,336.91,508.91,649.86,760.17,840.22,890.4,911.12,902.77,865.75,1295.3,1644.8,1841.6,1885.7,1777,1515.6,1101.5,534.57,185.07,1057.5,2082.6,3239.8,3740.8,2973,2251.9,1651.8,1172.6,814.28,576.87,460.37,464.78,590.09,836.3,1203.4,905.04,505.67,133.68,210.94,528.19,818.06,1080.6,1315.7,1523.4,1747.7,2163.9,2602.7,2942.2,3115.9,2876.8,2462.2,2032.9,1588.8,1130,656.39,168.06,335.03,108.66,967.97,1708.8,1774.4,1258.8,701.28,101.75,539.8,1223.3,1948.9,2716.4,2085.2,1612,1538.4,1864.3,2589.9,3049.7,2672,2205.1,1649,1003.7,258.04,499.14,988.67,1210.7,1165.4,852.54,272.26,575.55,1303.3,1875,2387.2,2839.8,3233,3547.3,3042.9,2681,2461.4,2384.3,2449.6,2647.9,2038.8,1336.9,542.25,345.21,1325.4,2398.5,3564.3,3718.2,2738.2,1426,218.39,1776.3,2452.5,2874.2,3041.3,2953.9,2611.9,2015.3,1164.2,58.615,1230.4,496.73,17.886,309.85,382.6,1052.8,2086.6,2862,3379.1,3637.8,3638.2,3362.9,3030.5,2689.4,2339.5,1980.9,1613.4,1237.2,852.22,458.46,55.93,963.8,2413.6,1858.6,187.4,285.6,301.76,251,133.33,51.251,302.75,621.16,1006.5,1458.7,1977.9,2564,2444.1,2022.3,1639,1294.3,988.46,721.53,493.67,305.02,155.7,45.85,24.416,54.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,373.25,91.097,158.15,374.89,559.49,712.36,833.87,924.44,984.44,1014.3,1014.3,985.05,926.78,1227.9,1543.9,1707.1,1717.6,1575.4,1280.5,832.75,232.31,520.88,1426.8,2364.6,3242.9,3852.3,3919.8,3777.8,3025.9,2394.8,1884.7,1495.4,1227.1,1079.7,1053.2,1147.6,1362.9,899.48,370.03,132.04,606.73,1054.1,1474,1866.6,2231.8,2569.6,2880,3163.1,3212.7,2980.6,2733.7,2472.1,2195.7,1904.6,1598.7,1278.1,942.7,592.57,227.69,856.88,1552.1,2128.8,2587,2187.1,1328.6,428.11,514.39,1498.9,2525.3,3143.9,2109.9,1475.5,1240.6,1405.4,1969.8,2933.7,2847.4,2220.7,1504.7,699.62,224.95,959.28,1426.3,1625.8,1557.9,1222.6,619.75,250.62,1282.1,1959.5,2577.5,3136,3634.9,3398,2944.6,2633.7,2465.2,2439.2,2555.5,2814.3,2436.4,1522.9,516.66,582.4,1774.2,3058.9,3833.2,3339.7,2514,1356.2,133.83,1956,2657.9,3043.8,3175.2,3052,2674.2,2041.9,1155,13.662,355.6,326.54,788.33,1029.8,1050.9,851.74,1198.5,2025.5,2594.1,2904.3,2956.3,2802.1,2625.9,2440.9,2247.1,2044.6,1833.3,1613.2,1384.3,633.5,452.62,1628.3,2893.5,1845.9,39.726,1719,2034.9,1775.5,1449.2,1055.9,595.79,68.73,525.24,1186.1,1913.9,2708.6,2346.3,1936.4,1565.4,1233.4,940.62,687.17,473.16,298.74,164.03,69.147,14.218,0.64675,24.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,383.32,85.573,178.57,409.48,607.57,773.21,906.8,1008.7,1079.4,1119.2,1128.5,1107.8,1057.4,977.67,1157.5,1439.9,1569.6,1546.6,1370.8,1042.3,561.03,72.964,859.7,1558.2,2285.6,3197.9,3926.2,3985.7,4024.4,4042.4,3657.6,2995.6,2454.5,2034.4,1735.2,1556.8,1499.4,1562.9,936.19,276.67,355.48,960.25,1537.6,2087.7,2610.3,3105.6,3573.5,3579.2,3397.7,2520,2208.1,2099.4,1976,1837.8,1684.9,1517.2,1334.8,1137.6,925.68,747.18,1396.9,1928.1,2340.7,2634.9,2810.5,1927.8,726.4,517.06,1802.5,3129.9,3022.7,1827.5,1031.9,635.92,639.5,1042.6,1845.4,2947.1,2160.4,1284.7,288.72,691.04,1402.9,1847.4,2024.5,1934,1576.1,950.78,58.314,1102.4,2065,2788.8,3453,3656.7,3112,2709.7,2449.8,2332.4,2357.4,2524.8,2834.6,2942.6,1817.5,599.62,711.04,2114.5,3383.8,3376.8,3037.7,2366.4,1362.9,27.316,1640.6,2783,3133.1,3228.7,3069.7,2656.1,1988.1,1065.4,111.8,419.87,1050.4,1460.6,1650.4,1620,1369.2,898.05,913.69,1533.9,1895.7,1999.1,1982,1961.9,1933,1895.4,1849,1793.8,1324.5,602.07,209.92,1111.5,2102.6,3183.2,1790.6,224.26,1294.7,2766.2,3294.9,2759.9,2158.1,1489.3,753.59,49.023,918.55,1855,2597.2,2160.8,1763.7,1405.8,1087.4,808.52,569.39,370.08,210.73,91.451,12.369,26.401,24.748,17.442,100.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1152.6,276.67,193.89,439.88,652.34,831.64,978.18,1092.4,1174.6,1225.2,1244.6,1233.3,1191.5,1119.8,1018.5,1084,1332.9,1429.1,1372.5,1163.2,801.11,286.3,381.25,820.51,1397.2,2158.7,3104.9,3962.5,4013.9,4044.6,4054.5,4043.6,4011.9,3454.2,2882.2,2431.1,2101,1891.7,1803.4,1015.2,225.58,536.64,1271.5,1979,2659.1,3311.8,3457.7,3495.4,3467.7,3374.6,2562.3,1675,1373.6,1388.4,1388.5,1373.7,1344.3,1300.1,1241.1,1167.4,1243,1728.7,2095.8,2344.4,2474.4,2486,2379,996.61,547.81,2134.1,3762.5,2594.5,1238.2,281.45,275.99,433.58,191.74,450.13,1491.2,2024.5,988.84,184.29,1140.7,1830.1,2252.1,2406.6,2293.6,1913.2,1265.3,350.05,832.89,2191.4,3020.9,3791,3183.1,2689.4,2338.1,2129.3,2062.9,2138.9,2357.4,2718.3,3221.5,2220.6,791.11,731.15,2346.2,2849.6,2997.1,2812.3,2295.4,1446.2,264.92,1248.6,2827.6,3141.9,3201.8,3007,2557.7,1853.9,895.5,296.74,1096,1674.9,2033.5,2171.7,2089.7,1787.2,1264.5,521.5,198.46,611.81,766.82,902.51,1038.5,1165.8,1284.2,1109.2,750.46,302.15,235.71,863.13,1580.1,2386.7,3066.6,1692.7,366.24,912.87,2144.6,3328.9,4065.7,3255.2,2377.8,1433.4,422.16,656.01,1801.1,2311.3,1888.2,1504.6,1160.8,856.78,592.73,368.77,185,41.557,61.449,123.9,145.7,126.72,66.859,33.982,91.489,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,986.53,244.52,596.65,419.24,401.33,886.82,1047.2,1174.5,1269.1,1331.4,1361.9,1360.8,1328.6,1265.7,1172.6,1049.5,1007.6,1222.9,1285.5,1195.4,952.53,556.91,89.478,151.6,577.47,1188.2,1983.6,2963.9,3961.2,4004.5,4027.1,4029,4010,3970.3,3909.8,3770.6,3167.7,2685.7,2324.6,2083.5,1136.4,216.77,675.53,1540.4,2352.1,2674.4,2931.4,3123,3249.1,3309.9,3293,2564,1802.1,1007.4,709.46,847.7,971.19,1079.9,1173.9,1253.2,1317.7,1530.7,1852.2,2055.3,2139.8,2105.8,1953.3,1682.2,1238.8,606.62,2493.9,3776.5,1859.4,341.89,776.31,1494.7,1813.5,1732.7,1252.4,372.61,907.24,562.53,639.73,1574,2240.8,2640.3,2772.2,2636.8,2233.8,1563.4,625.57,579.92,2052.7,3274,3157.8,2572.8,2130.1,1829.9,1672.1,1656.8,1783.8,2053.3,2465.3,3019.6,2732.2,1091.2,642.71,1758.1,2392,2693.8,2663.4,2300.8,1606,579.1,780.07,2471.4,3070.4,3094.5,2864,2378.9,1639.3,645.18,925.02,1672.7,2200,2507,2593.6,2460,2105.9,1531.6,736.95,278.37,947.27,737.3,436.39,144.26,12.57,7.6671,92.081,266.25,529.99,883.29,1326.1,1858.6,2480.5,2686.4,1552.3,465.66,573.62,1565.5,2510,3407.1,4256.8,3261.2,2108.2,888.31,398.5,1752.2,1937.9,1528.9,1159.9,830.96,542.23,293.83,85.886,81.492,208.19,294.09,339.09,331.92,197.03,13.97,75.984,16.719,1.4041,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,828.49,224.41,480.16,1284.8,1628.6,741.75,29.087,683.88,1222.6,1437.2,1479.5,1489.6,1467.8,1414.7,1330.5,1215.7,1070.7,928.12,1109.9,1139,1015.3,738.87,538.84,448.56,173.47,286.42,931.12,1760.6,2774.9,3922.2,3957.5,3972.1,3965.9,3938.9,3891.1,3822.5,3733.2,3623.1,3311,2798.1,2377.1,1300,250.24,687.9,1229.5,1705.7,2116.6,2462,2742.1,2956.7,3105.9,3128.5,2524.9,1888.5,1219.3,517.17,215.54,477.24,724.18,956.38,1173.8,1376.5,1610.1,1767.6,1806.5,1727,1528.9,1212.3,777.24,223.69,693.51,2881.7,2895.5,817.21,861.74,2140.9,3020.5,3500.5,3532.1,2701.4,1494.2,115.82,1843.5,635.9,456.73,1250.5,1775.3,2026.3,2003.2,1706,1135.2,301.35,843.25,2235.3,2977.3,2340.8,1825.8,1434.2,1185,1078.3,1114,1292.1,1612.7,2075.6,2681,3352.4,1499.7,102.42,1222.7,2011,2467.1,2591.1,2382.8,1842.4,969.81,235.05,1772,2918.5,2906.8,2640.5,2119.7,1344.4,537.65,1454,2150,2625.7,2881.1,2916.2,2730.9,2325.3,1699.3,853.06,213.79,1500.6,2491.7,2040.3,1671.7,1392.6,1203.1,1103.1,1092.8,1171.9,1340.7,1599,1946.8,2384.2,2263.6,1369.4,522.51,276.94,1029,1733.7,2390.9,3000.8,3563.3,2778,1349.4,146.03,1708.4,1477.7,1083.7,730.04,416.87,144.28,87.604,278.67,428.82,506.86,498.37,413.76,253.03,16.178,296.79,156.2,26.112,5.1907,94.034,NaN,NaN,NaN,NaN
