NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.91933,0.48352,0.13093,18.166,15.738,13.498,11.443,9.5677,7.8681,6.3405,4.9818,3.7896,2.7616,1.8965,1.1932,0.6514,0.27149,0.055531,0.016943,0.012455,0.056376,0.11973,0.19057,0.25717,0.30804,0.33187,0.31758,0.25425,0.1312,0.062094,0.33594,0.70049,1.1657,1.7413,24.306,26.113,27.823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.4475,4.7124,1.9238,0.055218,0.92013,1.3406,17.63,20.673,21.632,20.966,18.719,14.936,9.6624,2.9441,5.1725,14.641,25.413,37.441,50.678,52.279,41.437,32.708,26.091,21.585,19.191,18.91,17.517,15.927,14.197,12.336,10.35,8.2446,5.8245,2.5796,10.385,17.592,24.2,30.21,35.621,40.433,44.647,48.262,49.164,48.826,48.551,48.342,49.799,55.991,60.264,62.617,63.051,61.567,58.163,52.84,45.598,36.436,25.356,19.329,14.841,10.409,6.0441,7.33,16.38,24.471,31.604,37.78,42.997,47.255,50.556,52.899,54.283,45.841,36.743,28.083,19.877,12.141,4.8899,1.0037,3.0094,5.8165,9.4246,13.834,19.044,25.055,24.04,12.632,2.4243,6.5343,14.196,20.513,25.44,28.929,30.934,31.411,30.312,27.595,19.891,12.745,5.5432,0.21343,4.4437,7.1563,8.3027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.482,3.9175,1.8162,6.7377,10.866,14.22,16.819,18.681,19.826,7.0255,6.2367,18.432,29.56,39.622,44.915,40.404,34.805,28.145,20.452,11.755,2.0801,6.8192,3.1612,0.95217,0.19222,0.88067,3.0181,6.6045,11.64,18.124,26.057,35.439,37.846,29.919,29.597,15.174,3.6864,4.7074,9.9856,12.16,11.229,7.1924,0.053925,10.197,23.55,40.008,42.769,28.529,15.074,2.4072,9.4822,14.588,19.041,23.368,27.57,31.647,35.598,39.424,42.581,28.803,15.822,3.6381,7.7544,18.347,28.143,26.518,11.263,2.0821,13.496,22.998,30.582,36.248,36.614,31.317,21.215,6.3062,13.409,37.93,65.876,58.63,52.981,48.929,46.474,45.616,46.355,48.692,43.01,24.228,5.3172,13.729,32.901,44.773,42.241,39.466,36.449,33.19,29.689,25.946,21.961,17.735,13.268,8.5629,6.5222,6.6349,10.241,14.861,20,25.546,28.645,27.691,22.684,13.626,0.53081,16.652,37.869,57.076,36.442,17.552,0.45951,14.87,28.334,39.924,42.934,43.771,43.902,43.325,42.042,40.051,37.643,34.784,30.803,25.676,19.378,11.886,3.1736,6.7847,18.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.503,1.7974,1.1032,4.1961,7.4816,10.959,14.626,18.484,22.53,26.612,29.348,30.773,30.888,29.693,27.187,23.371,18.244,11.807,4.0594,3.9264,12.363,21.56,21.806,16.044,9.2142,3.3919,1.8168,6.5393,10.787,14.556,17.849,20.663,23.001,24.86,9.9054,5.4778,17.041,24.783,28.705,28.807,27.664,32.94,38.26,43.626,49.037,51.236,51.292,50.582,49.105,46.861,43.852,40.075,35.533,30.224,18.081,4.7871,12.175,33.627,31.176,29.078,27.334,25.946,24.915,24.244,23.932,23.981,24.39,22.051,2.6252,13.118,25.129,26.627,24.13,21.053,17.402,13.191,8.4774,3.6766,4.2627,9.0132,12.798,15.359,16.653,16.68,24.507,31.579,34.327,32.75,26.848,16.621,2.0713,16.81,26.79,28.146,27.399,24.55,15.949,6.2953,2.7057,10.6,17.72,23.997,29.427,34.007,37.739,40.622,39.84,35.421,29.543,25.049,22.218,20.915,21.022,22.519,25.497,30.082,36.368,44.398,54.183,49.769,31.752,16.342,6.5901,2.8203,3.1416,8.7791,20.399,37.579,47.883,39.703,31.667,23.775,16.029,8.4311,1.0645,6.3741,13.537,20.561,27.443,20.589,8.1151,5.4128,17.729,27.8,35.04,39.45,41.03,39.779,35.697,28.785,19.043,6.4699,8.9339,24.14,25.661,25.711,24.27,21.32,16.842,10.818,3.2307,5.941,16.712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.1283,0.96131,1.4072,3.9741,6.7399,9.7036,12.865,16.222,19.775,23.522,27.463,31.597,32.974,32.674,31.062,28.14,23.908,18.365,11.512,3.3483,6.1263,16.911,29.006,38.992,42.17,36.032,28.142,20.729,13.794,7.3365,1.357,4.1458,9.1704,13.717,17.787,21.379,4.7121,11.03,22.951,31.052,35.332,35.793,32.433,25.252,14.253,17.172,21.896,22.823,22.984,22.378,21.11,17.606,12.337,5.4526,4.4297,14.785,27.258,40.461,10.749,14.384,34.765,44.861,42.949,41.397,40.204,39.37,38.894,38.774,39.01,24.605,9.5144,4.2779,11.305,15.537,15.527,11.709,7.8651,5.6815,8.2083,13.72,18.977,23.443,26.695,28.688,29.405,28.842,27.006,28.108,27.442,22.452,13.141,0.73103,18.482,24.64,28.107,29.475,28.747,25.93,21.047,10.499,3.3983,10.778,19.358,27.246,34.326,40.574,44.12,42.196,40.18,38.098,34.974,29.886,26.48,24.752,24.698,26.317,29.613,34.589,41.248,49.592,46.97,41.78,37.539,34.477,21.531,15.668,15.165,20.049,30.414,46.275,51.652,45.218,38.929,32.784,26.783,20.927,15.215,9.6477,4.2303,1.1154,4.9437,7.5708,10.454,11.802,1.1922,12.375,20.739,26.273,28.977,28.85,25.893,20.105,11.487,0.078454,14.242,23.446,27.663,30.374,31.561,31.206,29.289,25.792,20.696,13.985,5.6379,4.3627,16.033,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5922,0.70918,1.3786,3.6676,6.1585,8.8505,11.743,14.834,18.125,21.613,25.298,29.179,33.256,34.494,33.33,30.855,27.07,21.974,15.568,7.852,1.1759,11.513,23.161,27.188,19.654,20.664,31.439,38.379,30.1,22.299,14.976,8.13,1.764,4.1311,9.5435,14.479,18.937,1.295,14.63,26.73,35.01,39.469,40.109,36.928,29.927,19.106,4.4756,2.1488,5.7442,7.0267,6.9699,5.3159,2.3895,4.2289,11.017,19.81,30.447,42.902,44.062,16.924,5.7565,23.478,36.627,41.752,40.123,38.856,37.948,37.399,37.205,35.448,18.611,6.6639,7.1494,12.258,14.452,13.317,10.271,7.5254,8.3444,12.863,18.367,23.689,27.885,30.857,32.568,33.003,32.159,30.04,27.18,24.807,18.116,7.1286,8.3231,19.783,25.346,28.816,30.192,29.477,26.684,21.85,13.028,4.8311,10.865,20.006,28.647,36.528,42.825,42.096,41.311,40.476,39.603,38.715,34.042,30.599,28.837,28.754,30.349,33.622,38.576,45.212,50.323,44.462,39.287,34.982,31.78,29.911,18.66,17.515,21.749,31.447,46.64,50.001,44.441,39.025,33.753,28.625,23.641,18.801,14.106,10.924,9.0658,7.52,6.3033,2.5012,0.85255,1.0727,7.9897,16.915,23.012,26.277,26.713,24.317,19.091,11.035,0.17107,13.57,21.516,27.101,31.163,33.684,34.645,34.027,31.812,27.981,22.516,15.399,6.6109,3.8663,16.048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.1262,0.53663,1.261,3.2623,5.4685,7.8787,10.492,13.308,16.326,19.545,22.963,26.582,30.399,34.413,35.817,33.79,30.452,25.804,19.845,12.576,3.9962,5.8945,17.095,15.874,9.1719,3.3622,2.9985,11.656,21.08,31.269,31.272,23.082,15.371,8.137,1.3887,4.9038,10.704,16.027,2.6815,18.779,31.058,39.517,44.156,44.974,41.972,35.15,24.509,10.429,5.0703,8.3529,6.1922,5.7146,7.0394,10.273,15.386,22.337,31.107,41.688,54.078,44.403,19.909,2.6984,15.691,26.196,32.119,32.954,31.649,30.707,30.124,29.894,22.663,9.4471,8.5084,14.429,18.03,18.298,15.246,9.8149,8.9302,11.122,16.373,21.527,26.574,30.483,33.168,34.595,34.749,33.624,31.225,27.564,22.718,14.336,2.0407,12.906,20.527,26.087,29.559,30.943,30.245,27.483,22.707,15.794,6.6452,11,20.544,29.896,39.331,39.667,40.03,40.393,40.741,41.066,41.37,39.027,35.621,33.88,33.791,35.349,38.56,43.435,49.984,48.881,43.108,37.939,33.537,30.118,27.924,27.139,17.264,20.825,29.839,44.355,45.997,41.31,36.767,32.368,28.113,24.002,21.459,20.338,19.512,18.982,18.75,18.815,13.156,9.4159,8.3106,9.8261,15.31,21.968,25.796,26.793,24.96,20.296,12.802,2.479,10.059,18.547,25.514,30.941,34.809,37.099,37.792,36.871,34.316,30.109,24.233,16.668,7.3967,3.5995,16.336,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,16.207,3.977,1.0774,2.7816,4.6935,6.8122,9.1371,11.667,14.402,17.342,20.484,23.829,27.376,31.123,35.071,36.945,34.055,29.853,24.342,17.52,9.3873,0.075304,10.809,5.055,0.87036,5.8108,9.8976,10.832,4.2878,3.0215,11.095,19.933,29.535,23.079,14.979,7.3578,0.3123,6.4631,12.651,7.1986,23.476,35.935,44.573,49.391,50.388,47.566,38.416,27.536,15.84,4.2869,7.4717,12.966,12.555,13.983,17.248,22.334,29.233,37.938,48.45,60.768,41.501,19.72,4.6555,11.607,19.322,22.671,21.548,19.296,18.518,18.097,18.007,9.7756,13.785,21.663,26.891,28.718,27.027,21.911,14.024,10.621,13.072,17.309,22.915,27.646,31.25,33.639,34.777,34.647,33.242,30.565,26.63,21.178,11.139,3.9011,13.736,21.323,26.873,30.347,31.741,31.063,28.338,23.632,17.153,8.7391,11.238,20.986,34.012,35.127,36.448,37.893,39.399,40.919,42.422,43.889,44.657,41.317,39.618,39.536,41.063,44.206,48.987,54.715,48.626,42.967,37.827,33.342,29.694,27.111,25.804,25.871,17.322,25.61,39.427,39.65,35.836,32.166,28.639,26.734,26.354,26.268,26.476,26.978,27.774,28.864,29.358,21.77,16.811,14.482,14.782,17.707,23.142,27.532,29.091,27.82,23.719,16.787,7.0245,4.6517,14.552,22.914,29.719,34.946,38.578,40.596,40.98,39.713,36.776,32.152,25.82,17.765,7.9679,3.5905,12.479,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,13.531,3.4497,8.6222,10.785,6.531,5.6742,7.7008,9.9358,12.378,15.028,17.884,20.945,24.211,27.682,31.355,35.231,37.877,34.123,29.059,22.684,14.999,6.003,0.75809,5.3056,10.337,14.483,17.74,20.106,20.82,16.392,11.198,5.2415,1.4884,8.9703,17.221,22.289,13.801,5.7936,1.7723,8.0163,12.266,28.723,41.36,50.178,55.175,50.176,43.693,36.394,28.279,19.35,10.342,1.7572,8.4951,15.173,16.581,19.808,24.84,31.672,40.305,50.741,59.346,35.419,16.546,5.9098,11.146,16.098,16.981,13.848,8.9713,12.167,13.069,13.396,23.996,34.073,41.062,44.562,44.472,40.782,33.563,23.139,11.874,12.45,17.408,22.572,26.935,30.21,32.29,33.131,32.711,31.024,28.071,23.872,18.485,8.5702,5.7402,14.664,22.193,27.724,31.196,32.6,31.947,29.268,24.644,18.331,11.077,11.641,21.347,29.103,30.924,33.172,35.675,38.306,40.979,43.633,46.231,48.75,47.538,45.887,45.819,47.323,50.408,55.099,55.446,49.562,44.055,38.995,34.483,30.664,27.726,25.873,25.258,25.892,18.827,31.879,30.983,28.042,26.765,27.119,27.768,28.713,29.953,31.488,33.317,35.438,37.851,37.078,28.28,22.108,18.565,17.651,19.365,23.704,30.668,33.608,32.899,29.359,22.989,13.789,1.7908,9.5437,19.314,27.51,34.11,39.096,42.449,44.152,44.184,42.529,39.167,33.824,25.55,15.83,6.19,2.8471,12.906,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,10.938,3.0792,6.8007,18.69,26.29,19.936,15.307,12.401,11.221,12.628,15.187,17.955,20.93,24.113,27.502,31.097,34.896,38.613,33.996,28.068,20.83,12.282,10.055,15.148,19.353,22.668,25.093,26.628,27.273,26.969,24.656,21.579,17.737,13.131,7.7612,1.6414,5.285,12.946,11.836,3.4495,2.5871,17.882,34.519,46.939,45.67,43.584,40.681,36.963,32.429,27.082,20.926,14.641,8.2747,1.8941,7.5709,14.808,17.993,22.956,29.704,38.248,48.593,47.429,26.37,11.273,8.4809,13.726,16.314,15.038,10.972,11.499,24.004,34.247,39.684,51.807,60.584,65.803,67.395,65.338,82.808,71.383,61.805,57.666,57.77,46.672,45.453,46.192,48.049,50.349,52.66,54.772,56.65,58.406,60.272,62.587,10.046,6.8654,15.728,23.167,28.665,32.13,33.545,32.921,30.296,25.771,19.646,13.166,12.272,23.477,24.539,26.816,29.88,33.39,37.115,40.91,44.686,48.386,51.978,54.191,52.586,52.537,54.026,57.064,61.68,57.305,51.655,46.342,41.419,36.961,33.075,29.903,27.612,26.36,26.233,27.197,21.784,21.621,22.682,24.045,25.712,27.679,29.947,32.512,35.372,38.526,41.972,45.708,42.69,32.682,25.3,20.544,18.417,18.919,22.049,27.804,36.184,40.195,37.218,31.41,22.771,9.2373,3.5357,14.727,24.326,32.311,38.664,43.366,46.398,46.456,44.436,40.971,36.06,29.704,21.901,14.364,6.0843,3.2298,13.584,NaN,NaN,NaN,NaN
