NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8213.8,9282.2,9968.8,7524,5213.1,3329.1,1835.7,695.97,128.18,675.5,985.68,1099.3,1057.9,903.99,680.89,433.05,205.85,45.682,0.005565,50.596,215.39,418.95,587.04,646.61,525.74,153.69,539.19,1621.4,3160.4,5222.6,7873.1,11176,15195,19993,5335.7,6106.2,6951.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28140,17332,8060.8,277.14,6067.4,10548,11159,12880,12503,10735,7611.1,3166.2,2563.2,9540.6,17729,27090,37586,49178,61826,60992,48577,42083,41509,46856,58124,75312,66960,57096,46452,35064,22967,10197,2517.8,4368.3,8708.2,10502,9748.9,6449.8,604.45,7787.2,18725,32210,27290,10828,5975.7,23079,38554,44777,47046,45362,39724,30133,16588,910.35,22362,47767,77126,60563,32632,5081.4,22018,42629,51181,55608,55909,52086,44138,32065,15866,4457,28905,30146,28449,26711,24941,23148,21340,21969,33865,44859,54951,64140,72427,79812,74172,52000,31974,14172,1330.7,14459,25139,33299,38867,41772,41945,39318,32114,13283,7285.8,331.72,9620.8,20633,33420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3039.6,1802.6,1188,5908.6,12336,20446,30214,41617,54630,18713,15795,43119,63258,76212,79383,72793,64511,54589,43083,30043,15524,1315.5,714.13,759.48,1451.6,2790.5,4776.2,7408.6,10688,14614,19187,24406,26801,24669,11522,20150,45727,65022,78035,84767,85217,79386,67273,48878,24202,6756.4,24017,20408,15931,10587,4374,6435.4,7001.3,5247.7,1174.5,5218.2,13930,24962,37592,29802,24827,22664,23314,26778,33055,34195,27918,25605,27254,32867,42443,55982,67725,75741,81284,84356,84955,83082,77921,51290,29216,11700,1258.9,9660.6,13505,12792,4388.4,9128.2,21797,33617,44590,53004,56270,57182,55740,51943,45791,37285,26425,13210,2359.6,20284,42671,65452,40713,5508.8,30258,60035,56512,51367,44599,36209,26196,14560,1301.7,13997,31993,48273,62778,75453,86242,95090,1.0132e+05,1.0083e+05,93324,78808,57278,28735,4609.3,218.78,3535.4,5322.1,5560.7,4233.4,1322.4,3189.9,9320.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2772,363.78,200.5,2265.6,6542.3,13014,21663,32473,45426,55849,47773,39951,32386,25076,18022,11223,4680,1607.4,7639.1,22242,41697,62984,44874,10646,16398,15342,11971,8841.5,5953.1,3306,900.03,1264.7,3188.1,4870.3,7542.4,14520,25961,41866,62234,87066,1.0525e+05,91606,78372,65549,53139,44925,39230,34375,30357,27179,24839,23337,22674,22850,23479,25403,45800,72646,68430,62991,56328,48442,39332,28999,17442,4661.2,9342.8,25028,43887,62397,80558,96110,1.0742e+05,1.1499e+05,1.1881e+05,1.1888e+05,1.1521e+05,1.0778e+05,96609,68772,33384,2782.2,39727,77451,75691,59118,41119,21697,849.47,21422,45119,70240,67183,47732,28915,10733,6517.3,20252,30124,36134,38282,36567,30990,21550,8248.5,8915.8,37143,72735,67286,60392,52177,42640,31781,19600,6098.3,8725.6,24871,42338,61127,68223,46386,15376,4629.6,13630,11626,1382.8,25397,60415,77500,53491,33785,18383,7284.1,488.46,2003.8,192.61,5921.9,16340,31061,61249,94540,1.0726e+05,1.1623e+05,1.1666e+05,1.1399e+05,1.0824e+05,99394,87460,72437,54325,33123,8831.4,18549,43039,40563,37049,32488,26870,20185,12423,3575.4,6368,17416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9260.5,2236.6,2463,4854.1,4953,2775.9,1660.7,8340.3,17246,28361,41669,57151,49393,37958,26779,15856,5188.6,5223.3,15380,25280,34925,44315,53449,58267,71762,69283,62072,54620,46927,38992,30816,22399,13741,4841.3,4299.5,13682,20024,21741,18994,11784,110.69,16027,36628,61693,91221,80867,65933,55356,45618,36718,28474,21284,15391,10796,7499.5,5500.3,4798.8,6065.7,34760,62212,88422,99449,82072,63472,43649,22602,330.87,23163,47881,60944,70099,78904,87360,95467,1.0176e+05,1.0189e+05,98270,90905,79793,64932,44334,22276,561.98,24178,48573,73747,99699,86217,52585,17529,18952,56857,96188,86014,74197,63015,52466,42551,33270,9959.2,11062,28220,41516,50950,56521,58230,52271,37086,15386,12827,39767,40330,39571,37490,34088,29364,23319,15951,7262.5,2748,10051,16824,24059,31758,24492,10605,7722.9,15845,34973,65105,72063,56683,45606,38833,36363,38196,44333,54774,69517,88564,91297,80276,91113,1.162e+05,1.181e+05,1.154e+05,1.096e+05,1.0072e+05,88742,73678,55525,34282,9949.8,17472,47983,58974,57474,54914,51285,46576,40779,33883,25879,16758,6509.6,4874.9,17405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12221,2757.2,4343.3,9096,11517,11622,9427.3,4949.2,1795.9,10791,22021,35466,51112,46909,33668,20683,7952.8,4521.4,16740,28703,40410,51862,63058,62580,45646,53944,86723,1.0408e+05,91092,77866,64400,50692,36742,22552,8120.2,6552.7,21467,32196,38261,39862,36999,29673,17883,1629.2,19088,44269,73914,72316,59615,47868,37418,28266,20412,13856,8597.8,4637.2,1974.2,609.08,7517.4,31109,53458,74564,94427,97519,73562,48382,21978,5649.8,34501,62169,66820,71122,75075,78679,81934,84839,83370,76035,64952,50121,33645,18640,2856,13706,31047,49167,68066,87743,99352,57903,15030,29268,74990,87325,79008,71325,64276,57862,52081,46934,29533,2937.8,19795,38665,53673,64819,69716,64734,53237,35227,10704,20334,29830,32799,34447,34773,33777,31460,27821,22860,16695,10169,3180.4,4271.7,12187,20565,19291,13965,19644,36328,64017,67703,56638,49876,47417,49262,55410,65861,80616,82046,71470,62136,54043,70859,93333,1.1178e+05,1.1405e+05,1.0669e+05,96243,82703,66074,46355,23547,2350,31337,63413,67244,66231,64147,60982,56727,51372,44907,37323,28610,18759,7761.6,4392.7,17713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,15224,3233,6356,13559,18390,20866,21003,18817,14323,7538.3,1521,12838,26397,42179,42230,27182,12390,2146.2,16427,30452,44222,57736,70994,65012,49727,34004,37337,70564,96305,1.1456e+05,1.098e+05,90801,71561,52079,32357,12393,7812.1,28258,43296,53708,59656,61141,58162,50719,38813,22443,1609,31385,63103,64832,52421,41308,31492,22975,15755,9832.7,5208.4,1881.7,147.15,10215,28703,45948,61951,76711,90229,85369,54831,23070,9914,44122,64842,64641,64091,63191,61943,60345,58398,56102,45822,31021,12473,4227.5,4502.4,14011,24298,35364,47209,59832,73235,87415,62945,12255,39860,76748,71931,67749,64200,61285,59004,57358,56345,52086,19916,8390.8,32835,53418,68987,74207,72914,65107,50786,29951,2602.5,19017,25714,31090,35144,37877,39288,39378,38145,33335,26592,19387,11719,3587.7,5006.6,14064,17919,21155,35395,60641,62250,55499,53052,54907,61067,71529,71564,61435,52546,44899,38493,33328,54314,74176,90010,1.0182e+05,1.0331e+05,91293,76188,57994,36711,12337,15125,45677,75173,75718,75191,73581,70880,67077,62162,56127,48961,40656,31201,20589,8808.4,4148.6,18291,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,31819,6892.4,8327,18067,25397,30333,32891,33085,30933,26449,19651,10554,825.59,14470,30364,35355,18501,1902.1,14441,30528,46360,61936,77257,65563,51927,37853,23341,21944,55618,81807,1.0051e+05,1.1173e+05,1.1546e+05,93424,68410,43155,17659,8077.8,34056,53322,68081,78377,84209,85577,82482,74923,49718,21084,7333.4,32208,53697,60408,48631,38152,28971,21087,14501,9213.1,5222.8,2530.2,14157,27542,39684,50584,60241,68655,75827,62997,25880,12462,52027,59460,54406,49004,43252,37152,30702,23903,16754,7633.1,10886,20961,22637,25092,28326,32338,37129,42698,49047,56174,64079,67709,9202.3,50729,52968,52285,52236,52822,54041,55894,58382,61503,65258,39873,5992,24027,50083,65506,74416,76812,72693,62062,44916,21256,7890.8,18317,27421,35204,41665,46804,50622,52672,46177,39218,31797,23913,15565,6754.6,2518.9,12255,20377,32174,54977,55703,53267,55134,61304,59853,50170,41727,34525,28565,23846,20368,20200,41477,58726,71948,81142,86309,85868,69198,49439,26590,651.69,28376,60493,83356,84397,84355,83219,80979,77627,73152,67545,60796,52896,43837,33607,22199,9603.2,4189.4,5285.2,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,32154,7113.8,15520,5510.1,22638,39847,44913,47578,47856,45763,41316,34530,25421,14006,301.06,15677,26285,7623.7,10782,28931,46825,64464,75785,64235,52248,39822,26959,13657,7763.1,41884,68521,87672,99338,1.0352e+05,1.0022e+05,85735,54948,23920,7349.6,38704,62274,81381,96024,1.062e+05,1.1192e+05,93306,72985,52880,32991,13317,5379.6,25062,47585,59388,48245,38400,29853,22603,16651,11997,9821.5,19346,27627,34666,40462,45016,48327,50395,51221,30405,13293,55579,46023,36117,25862,15259,4305.5,6996.7,18648,30649,42998,56926,51549,46950,43129,40088,37825,36341,35635,35708,36560,38191,40600,5873.4,22117,24935,28386,32471,37190,42544,48531,55152,62408,70297,62809,23354,12239,38630,57743,70342,76426,75998,69055,55598,35628,9143.6,10607,23439,34950,45139,54007,61553,61933,55221,48047,40409,32309,23745,14719,5229.1,4723.7,15139,26665,47024,48062,49941,46913,37675,29678,22922,17408,13135,10102,8311.3,7761.4,13683,32348,46985,57595,64177,66731,65259,59758,40408,15994,11510,42102,75785,91745,93282,93723,93060,91281,88378,84341,79161,72828,65332,56665,45623,26732,6113.4,2992,993.43,2942.6,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,33084,7877.9,14869,35182,38814,8370.4,18054,40459,58845,65303,63297,58912,52164,43070,31645,17906,1869.8,15019,5449,25661,45617,65318,70928,61027,50688,39911,28696,17043,4951.9,5205.2,29363,56447,76046,88160,92789,89933,79591,61765,31174,5627.7,42235,70153,93607,1.116e+05,99379,87372,75580,64003,52643,41497,30567,17383,493.63,21211,44768,61772,51263,42052,34139,27523,22206,21358,25779,28957,30893,31586,31036,29244,26209,21932,16412,12408,38939,24531,9772.9,5334.1,20790,36596,41435,44200,46211,47469,71100,72508,61476,51300,41983,33523,25921,19177,13290,8260.7,4089.3,777.4,7945.7,8799,7351.6,233.69,8452.9,17306,26794,36915,47670,59060,71083,83741,43694,6420.2,22895,45697,61985,71759,75019,71765,61998,45717,22921,2584,19145,34384,48301,60897,72172,67397,60469,53079,45225,36908,28129,18886,9180,988.98,11621,22716,36783,32743,23951,16400,10090,5021.3,1193.7,1392.7,2738,2842.1,1705,673.29,10875,26927,38952,46949,50919,50861,46776,38664,26524,4922.5,24146,56304,91552,1.0034e+05,1.0237e+05,1.033e+05,1.0311e+05,1.0179e+05,99332,95732,90977,80546,66401,50529,32929,13601,7453.7,5802.8,1634.9,476.58,522.59,NaN,NaN,NaN,NaN
