NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,134.51,134.71,132.5,180.69,152.13,126.61,103.98,84.075,66.74,51.815,39.143,28.565,19.925,13.064,7.8267,4.0567,1.5987,0.29783,0.024833,0.69077,3.5549,8.6811,16.166,26.116,38.645,53.878,71.946,92.989,117.15,144.6,175.48,209.97,248.24,290.48,185.54,183.58,177.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,198.98,147.97,82.669,3.4077,89.5,192.96,230.69,277.27,308.82,325.72,328.36,317.14,292.48,254.78,204.46,141.93,67.623,18.041,114.63,142.94,115.38,97.856,90.38,92.947,105.56,128.21,47.774,40.29,133.66,232.08,335.26,442.91,549.15,546.31,549.62,559.08,574.7,596.46,624.38,658.44,698.66,745.03,738.7,680.82,621.89,562.09,466.75,158.49,95.835,296.22,442.66,535.16,573.72,558.33,489.01,365.74,188.53,154.54,202.05,250.72,300.36,443.06,686.2,879.82,1023.9,1118.5,1163.6,1159.1,1105.2,1001.7,848.68,656.89,470.31,291.54,121.1,40.515,192.8,341.4,492.62,601.5,668.04,692.25,674.11,613.63,508.93,396.31,293.76,201.59,120.08,49.513,9.8424,57.72,93.863,118.02,129.95,129.41,87.428,111.14,46.228,1.5554,31.785,44.05,37.942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.216,31.097,12.238,36.094,40.784,26.619,6.089,57.023,125.87,92.006,29.059,58.395,170.35,306.82,316.64,214.23,93.883,44.119,199.5,371.98,561.26,671.23,595.94,527.77,466.72,412.8,365.99,326.3,293.74,268.3,249.97,238.77,264.21,366.32,183.8,200.17,222.76,251.59,286.65,327.94,375.46,429.2,489.18,555.39,627.83,706.5,830.53,939.57,988.76,978.08,907.54,730.64,528.91,324.09,116.18,94.822,308.92,526.11,746.39,511.81,298.32,141.04,39.966,4.895,6.4593,127.91,391.16,601.41,758.67,862.95,914.24,912.54,905.63,906.83,903.79,896.52,885.01,869.27,849.29,959.03,1044.4,1089.2,1093.5,1057.2,980.33,862.94,712.1,601.2,549.62,557.35,624.39,651.68,489.72,367.6,285.33,242.91,240.34,277.61,354.74,471.71,628.54,825.21,532.02,198.77,116.33,377.35,578.53,718.27,798.41,842.83,851.53,824.5,761.75,663.28,529.09,351.77,127.35,76.786,260.25,422.64,563.58,682.68,630.2,516.06,366.42,181.26,39.395,295.56,436.37,307.83,201.3,117.03,55.26,16.238,0.20047,7.3818,38.016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,199.41,63.795,30.158,82.918,94.956,66.75,1.2248,108.49,254.56,307.44,12.117,279.61,495.02,658.37,769.64,828.85,835.98,791.05,690.68,539.74,368.5,177.27,84.234,334.23,559.72,587.5,559.32,516.15,457.98,384.81,296.65,193.5,75.351,89.82,408.95,656.86,833.57,939.06,973.35,919.02,720.51,491.61,232.31,57.384,309.75,87.231,105.16,267.39,399.5,501.46,573.28,614.97,626.52,607.93,652.06,680.43,673.59,514.12,299.49,136.23,24.357,36.187,45.327,3.1058,90.498,235.47,431.8,570.52,197.32,200.1,621.74,883.87,841.28,734.63,563.91,329.13,30.309,332.62,759.6,718.44,398.13,48.321,331.02,739.86,818.13,679.24,547.42,422.65,304.96,194.33,90.769,6.2167,26.293,113.33,155.18,151.75,273.89,442.68,545.73,583.04,554.62,460.46,300.56,74.964,216.49,573.59,708.59,758.75,441.3,148.23,96.548,290.57,435.46,530.93,576.96,573.55,520.7,418.41,266.73,352.73,555.61,721.15,784,744.18,601.67,356.48,8.6917,441.95,767.4,739.76,718.13,702.51,692.91,689.32,691.75,700.2,714.66,735.13,761.62,686.69,609.24,832.61,1013.1,1082.2,1123.8,1137.7,1124,1082.8,1013.9,917.44,793.37,641.71,462.44,276.07,236.45,197.62,159.52,122.08,85.261,48.99,13.213,22.13,57.096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,252.2,65.038,78.67,179.39,237.61,253.78,228.38,161.9,54.81,92.411,279.28,505.31,189.86,120.38,378.54,584.64,738.66,840.62,890.5,888.31,834.05,727.72,569.32,348.12,297.9,192,101.1,25.184,35.734,81.655,112.58,128.51,129.45,115.39,86.342,24.074,332.46,569.64,735.62,830.38,853.93,806.26,687.39,497.3,191.06,151.62,202.55,4.281,164.16,302.3,425.7,601.17,743.2,851.78,926.89,968.54,976.73,954.16,926.43,897.68,867.9,714.53,542.8,422.45,353.48,335.87,369.63,454.76,591.27,432.85,212.07,32.949,302.19,595.65,872.69,634.37,331.98,34.534,464.99,959.56,913.74,726.73,510.22,264.2,11.644,316.41,650.97,705.98,523.67,348.44,180.3,20.16,135.16,6.0222,127.77,208.19,243.37,233.28,177.96,282.26,366.81,385.64,338.75,226.15,48.127,196.52,395.99,433.91,474.79,518.61,510.23,192.23,76.377,295.44,465.09,585.28,656.02,677.3,649.14,571.52,571.58,635.95,719.89,823.39,897.69,844.68,688.99,430.62,69.588,394.17,635.37,613.61,597.87,588.14,584.43,586.73,595.05,609.38,629.73,656.09,636.22,540.65,641.95,967.06,1069.9,1117,1136.6,1128.6,1093,1029.8,938.96,820.54,674.53,500.91,299.69,189.88,167.32,145.56,124.52,104.16,84.414,65.216,46.507,28.227,10.315,7.2913,24.652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,279.81,64.835,105.79,232.54,315.87,356.26,354.18,310.11,224.52,97.895,69.284,276.53,523.37,295.14,36.475,316.02,543.49,718.88,842.21,913.47,932.66,899.77,814.82,645.06,362.49,375.98,509.09,439.8,319.34,213.88,123.41,47.933,12.556,58.036,88.527,104.02,16.456,286.59,518.4,679.01,768.4,786.58,733.56,609.32,413.86,147.2,212.17,153.36,33.04,264.32,479.85,661.98,810.65,925.87,1007.6,1055.9,1070.7,1052.1,1013.3,977.84,941.34,903.81,865.25,717.76,567.5,468.6,421.08,424.92,480.14,528.93,408.58,263.99,95.184,97.856,315.12,556.61,577.67,209.46,222.85,719.19,1001.6,895.99,760.88,596.27,402.14,178.52,74.778,357.37,656.48,448.94,248.51,55.6,131.73,96.993,71.458,193.59,270.68,302.53,289.12,230.48,229.01,304.26,313.86,257.76,136.09,52.989,258.91,290.61,325.33,363.03,403.69,447.3,219.37,61.547,292.98,474.98,607.52,690.61,724.24,708.43,653.09,669.05,704.59,759.7,834.38,928.63,961.39,799.11,534.15,166.51,303.83,502.94,484.13,471.33,464.55,463.78,469.02,480.29,497.56,500.06,457.86,378.88,263.12,432.5,742.05,988.85,1090.5,1099.1,1080.1,1033.5,959.34,857.54,728.15,571.15,386.56,174.36,114.08,100.39,87.508,75.353,63.869,52.994,42.664,32.818,23.394,14.33,5.5637,2.9678,11.326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,310.74,66.57,132.35,286.49,396.31,462.28,484.88,464.58,401.86,297.19,151.06,36.065,263.69,531.32,403.27,50.283,250.63,499.48,696.25,840.95,933.58,974.15,962.64,844.3,634.12,363.64,328.18,458.09,554.53,605.38,455.36,320.35,200.32,95.296,5.3116,69.783,129.82,62.038,235.63,462.08,617.32,701.34,714.16,655.76,526.15,325.34,53.323,258.97,20.014,274.02,496.22,685,840.31,962.17,1050.6,1105.5,1126.9,1114.9,1069.5,1022.4,979.22,934.98,889.7,843.4,796.07,656.35,527.54,450.1,424.03,449.33,458.16,414,345.62,253.02,136.2,5.5719,170.2,359.7,82.603,415.59,976.13,951.94,898.24,815.03,702.31,560.08,388.34,187.13,44.086,304.07,332.34,106.96,112.76,224.04,17.411,150.52,269.45,343.21,371.73,354.99,293.02,193.78,259.7,260.05,194.82,64.847,134.47,160.35,188.73,220.2,254.7,292.2,332.65,249.9,43.732,287.26,481.58,626.47,721.9,767.89,764.42,730.71,717.85,724.55,750.84,796.69,862.12,947.11,953.52,681.97,307.74,169.2,326.25,310.38,300.52,296.68,298.86,307.05,334.96,346.11,320.48,258.08,158.91,22.968,262.64,556.64,787.88,956.37,1032.3,1002.3,944.77,859.6,746.83,606.46,438.48,242.91,22.093,16.671,12.103,8.3268,5.2796,2.898,1.1189,0.12118,0.88509,1.2364,1.2383,0.95407,0.44724,0.22217,0.98445,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,28.056,72.14,156.46,339.37,477.06,570,618.66,623.51,585.02,503.67,379.94,214.32,7.2713,240.71,529.13,514.26,139.9,182.39,452.61,670.76,836.83,950.84,1012.8,945.86,808.05,609.96,351.59,270.03,396.74,489.99,549.77,576.09,509.16,344.59,195.02,60.44,59.163,163.75,112.71,179.59,400.67,550.54,629.2,636.65,572.88,437.91,278.55,83.771,176.14,161.62,474.81,670.23,832.19,960.68,1055.7,1117.3,1145.4,1140,1101.2,1031.5,981.56,930.6,878.6,825.58,771.53,716.46,660.36,530.3,422.95,366.97,362.35,417.09,449.14,456.96,440.56,399.94,335.1,246.04,132.83,48.913,612.71,894.6,922.3,920.5,889.18,828.35,738.02,618.18,468.83,290,81.892,156.61,78.446,321.59,128.54,79.317,239.69,355.34,425.77,450.96,430.89,365.59,255.13,233.11,224.26,150.05,20.578,45.861,66.065,90.582,118.62,149.87,184.18,221.49,261.75,23.826,278.27,484.9,642.12,749.9,808.23,817.11,759.65,717.96,695.83,693.28,710.31,746.92,803.09,878.83,874.09,493.27,10.025,105.29,92.359,85.447,84.549,140.92,205.42,233.14,224.1,178.27,95.68,23.694,179.83,132.38,410.82,626.5,779.44,869.61,895.26,826.71,730.56,606.81,455.46,276.51,69.962,106.1,102.17,97.394,91.829,85.54,78.593,71.052,62.981,54.444,45.507,36.233,26.686,16.932,7.0334,74.966,328.79,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,33.11,6.1511,10.597,184.3,489.1,677.53,753.64,785.02,772.15,715.5,615.56,472.8,287.7,60.749,207.57,516.78,628.11,232.37,111.29,402.89,642.41,829.86,954.85,949.71,884.3,758.59,572.6,326.33,201.54,325.05,415.1,471.69,494.81,484.46,440.66,286.61,107.49,56.666,205.8,168.48,118.46,334.17,478.67,551.97,554.05,544.67,481.88,354.57,162.74,93.746,174.54,507.99,786.26,921.39,1023.1,1091.3,1126,1127.3,1095.1,1029.4,948.35,890.67,831.95,772.21,711.45,649.65,586.84,523,458.14,339.64,253.77,273.28,405.74,513.98,598.01,657.81,693.39,704.74,691.88,654.79,593.48,723.99,833.08,912.67,962.75,983.33,974.4,935.96,868.01,770.55,643.59,487.13,301.21,303.54,270.69,26.434,181.5,338.92,451.26,518.37,540.22,516.82,448.19,334.38,224.46,206.44,123.46,68.278,51.397,32.239,13.975,22.377,48.967,79.872,113.97,151.08,13.428,266.03,484.93,654.48,774.59,845.27,830.01,739.91,669.38,618.43,587.05,575.25,583.03,610.38,657.3,723.8,723.1,233.01,159.99,169.97,82.102,35.791,116.86,161.16,168.69,139.45,73.438,29.352,168.92,283.94,41.697,304.58,504.72,642.09,716.72,728.59,677.7,572.22,437.5,275.17,85.243,132.28,255.81,242.3,227.94,212.8,196.95,180.44,163.36,145.76,127.7,109.26,90.496,76.202,129.28,213.5,164.75,71.51,306.8,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,39.101,8.0528,12.579,22.886,62.879,333.04,568.21,768.39,933.58,930.82,856.06,737.55,575.78,371.24,124.39,164.26,494.23,744.81,327.7,37.336,350.3,611.2,788.63,855.88,862.85,809.53,695.92,522.03,287.86,122.7,243.01,329.87,383.25,403.18,389.64,342.63,262.17,146.42,62.29,255.97,229.33,52.253,262.59,405.91,539.8,609.18,614.04,554.38,430.19,241.47,11.819,187.05,443.81,710.34,952.62,1027.5,1068.8,1076.7,1051.2,992.14,899.65,815.2,749.77,683.31,615.82,547.31,477.78,407.23,335.67,263.12,189.62,84.752,215.47,424.09,608.53,768.76,904.76,980.97,967.69,898.19,772.46,590.5,367.89,424.66,558.59,665.95,746.43,799.93,826.4,825.81,798.14,743.4,661.57,552.67,503.07,224.68,157.1,294,448.19,557.21,620.99,639.52,612.79,540.82,423.66,261.53,206.5,159.3,148.25,134.38,117.68,98.171,75.893,51.007,24.524,15.73,45.6,35.26,250.56,481.68,663.54,795.99,879,790.41,671.49,572.14,492.35,432.13,391.5,370.44,368.98,387.09,424.78,482.03,500.55,334.04,162.84,28.429,69.283,130.16,154.28,141.62,92.18,5.9714,117.01,276.77,319.48,9.3927,237.94,422.52,544.34,603.41,599.72,533.28,404.09,238.88,65.577,135.33,363.83,426.88,403.54,379.37,354.42,328.78,302.5,275.64,248.29,220.91,217.58,245.38,304.32,394.39,515.6,363.08,144.79,72.579,289.09,NaN,NaN,NaN,NaN
