NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,76158,86064,92430,69761,48335,30867,17021,6453,1188.4,6263.1,9139.1,10193,9809,8381.7,6313.2,4015.2,1908.6,423.56,0.10367,469.12,1997.1,3884.5,5443,5995.3,4874.6,1425,4999.4,15034,29303,48423,72999,1.0363e+05,1.4089e+05,1.8537e+05,49472,56616,64455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.6091e+05,1.607e+05,74739,2569.6,56257,97803,1.0346e+05,1.1942e+05,1.1593e+05,99537,70569,29357,23766,88459,1.6438e+05,2.5117e+05,3.4849e+05,4.5597e+05,5.7325e+05,5.6551e+05,4.504e+05,3.9019e+05,3.8487e+05,4.3444e+05,5.3892e+05,6.9828e+05,6.2085e+05,5.2939e+05,4.307e+05,3.2511e+05,2.1294e+05,94541,23345,40503,80741,97371,90391,59802,5604.4,72202,1.7362e+05,2.9864e+05,2.5303e+05,1.0039e+05,55406,2.1399e+05,3.5747e+05,4.1517e+05,4.3621e+05,4.2059e+05,3.6832e+05,2.7939e+05,1.538e+05,8440.7,2.0734e+05,4.4289e+05,7.1511e+05,5.6153e+05,3.0256e+05,47114,2.0415e+05,3.9525e+05,4.7454e+05,5.1559e+05,5.1839e+05,4.8294e+05,4.0924e+05,2.973e+05,1.4711e+05,41324,2.6801e+05,2.7951e+05,2.6377e+05,2.4766e+05,2.3125e+05,2.1463e+05,1.9786e+05,2.0369e+05,3.1399e+05,4.1593e+05,5.095e+05,5.947e+05,6.7154e+05,7.4001e+05,6.8772e+05,4.8213e+05,2.9646e+05,1.314e+05,12338,1.3406e+05,2.3309e+05,3.0874e+05,3.6037e+05,3.873e+05,3.8891e+05,3.6455e+05,2.9776e+05,1.2316e+05,67553,3075.6,89203,1.9131e+05,3.0987e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28183,16713,11015,54784,1.1438e+05,1.8957e+05,2.8014e+05,3.8587e+05,5.0652e+05,1.735e+05,1.4645e+05,3.9979e+05,5.8652e+05,7.0663e+05,7.3603e+05,6.7493e+05,5.9814e+05,5.0615e+05,3.9946e+05,2.7856e+05,1.4394e+05,12198,6621.3,7041.8,13459,25873,44284,68692,99097,1.355e+05,1.779e+05,2.2629e+05,2.485e+05,2.2872e+05,1.0683e+05,1.8683e+05,4.2397e+05,6.0287e+05,7.2353e+05,7.8595e+05,7.9013e+05,7.3606e+05,6.2375e+05,4.5319e+05,2.244e+05,62644,2.2268e+05,1.8922e+05,1.4771e+05,98159,40555,59669,64915,48656,10890,48382,1.2916e+05,2.3145e+05,3.4855e+05,2.7633e+05,2.3019e+05,2.1014e+05,2.1617e+05,2.4828e+05,3.0648e+05,3.1705e+05,2.5885e+05,2.374e+05,2.527e+05,3.0474e+05,3.9353e+05,5.1906e+05,6.2794e+05,7.0226e+05,7.5366e+05,7.8214e+05,7.8769e+05,7.7032e+05,7.2247e+05,4.7555e+05,2.7089e+05,1.0848e+05,11673,89572,1.2522e+05,1.1861e+05,40689,84635,2.021e+05,3.1169e+05,4.1343e+05,4.9144e+05,5.2173e+05,5.3019e+05,5.1681e+05,4.8161e+05,4.2457e+05,3.457e+05,2.4501e+05,1.2248e+05,21879,1.8807e+05,3.9564e+05,6.0686e+05,3.7748e+05,51077,2.8055e+05,5.5664e+05,5.2398e+05,4.7627e+05,4.1352e+05,3.3572e+05,2.4288e+05,1.35e+05,12069,1.2977e+05,2.9664e+05,4.4758e+05,5.8207e+05,6.9959e+05,7.9963e+05,8.8166e+05,9.394e+05,9.3486e+05,8.6529e+05,7.307e+05,5.3108e+05,2.6643e+05,42737,2028.3,32779,49345,51558,39251,12261,29576,86420,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25701,3372.9,1859,21006,60659,1.2066e+05,2.0086e+05,3.0108e+05,4.2118e+05,5.1783e+05,4.4294e+05,3.7043e+05,3.0028e+05,2.325e+05,1.671e+05,1.0406e+05,43393,14903,70829,2.0623e+05,3.8661e+05,5.8398e+05,4.1607e+05,98707,1.5204e+05,1.4225e+05,1.11e+05,81978,55197,30653,8345.2,11726,29560,45157,69933,1.3463e+05,2.4071e+05,3.8818e+05,5.7703e+05,8.0727e+05,9.7589e+05,8.4936e+05,7.2665e+05,6.0777e+05,4.927e+05,4.1654e+05,3.6374e+05,3.1872e+05,2.8147e+05,2.52e+05,2.303e+05,2.1638e+05,2.1023e+05,2.1186e+05,2.1769e+05,2.3553e+05,4.2465e+05,6.7356e+05,6.3448e+05,5.8405e+05,5.2227e+05,4.4915e+05,3.6469e+05,2.6888e+05,1.6172e+05,43222,86622,2.3206e+05,4.0691e+05,5.7853e+05,7.4692e+05,8.9112e+05,9.9603e+05,1.0662e+06,1.1016e+06,1.1023e+06,1.0682e+06,9.9933e+05,8.9575e+05,6.3764e+05,3.0953e+05,25797,3.6835e+05,7.1812e+05,7.018e+05,5.4813e+05,3.8126e+05,2.0117e+05,7876.3,1.9863e+05,4.1834e+05,6.5126e+05,6.2291e+05,4.4257e+05,2.681e+05,99517,60423,1.8777e+05,2.7931e+05,3.3503e+05,3.5494e+05,3.3905e+05,2.8734e+05,1.9982e+05,76484,82659,3.4439e+05,6.744e+05,6.2388e+05,5.5996e+05,4.8379e+05,3.9536e+05,2.9468e+05,1.8174e+05,56549,80897,2.306e+05,3.9255e+05,5.6676e+05,6.3256e+05,4.301e+05,1.4257e+05,42918,1.2637e+05,1.0779e+05,12823,2.3548e+05,5.6016e+05,7.1858e+05,4.9596e+05,3.1325e+05,1.7044e+05,67535,4527.2,18580,1787.1,54907,1.515e+05,2.88e+05,5.679e+05,8.7657e+05,9.9451e+05,1.0777e+06,1.0816e+06,1.0569e+06,1.0036e+06,9.2157e+05,8.1092e+05,6.7163e+05,5.0369e+05,3.0711e+05,81883,1.7199e+05,3.9905e+05,3.7609e+05,3.4351e+05,3.0123e+05,2.4913e+05,1.8715e+05,1.1519e+05,33150,59043,1.6148e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85862,20737,22836,45007,45924,25738,15398,77330,1.599e+05,2.6296e+05,3.8635e+05,5.299e+05,4.5796e+05,3.5194e+05,2.483e+05,1.4702e+05,48109,48430,1.426e+05,2.344e+05,3.2382e+05,4.1088e+05,4.9557e+05,5.4025e+05,6.6537e+05,6.4239e+05,5.7553e+05,5.0643e+05,4.351e+05,3.6153e+05,2.8573e+05,2.0768e+05,1.274e+05,44888,39865,1.2685e+05,1.8566e+05,2.0158e+05,1.7611e+05,1.0926e+05,1026.5,1.486e+05,3.3961e+05,5.7201e+05,8.4579e+05,7.4979e+05,6.1132e+05,5.1325e+05,4.2296e+05,3.4045e+05,2.6401e+05,1.9734e+05,1.4271e+05,1.0011e+05,69537,51000,44497,56243,3.223e+05,5.7683e+05,8.1984e+05,9.2208e+05,7.6097e+05,5.8851e+05,4.0471e+05,2.0956e+05,3068.5,2.1477e+05,4.4395e+05,5.6507e+05,6.4995e+05,7.3159e+05,8.0999e+05,8.8516e+05,9.4348e+05,9.4469e+05,9.1115e+05,8.4287e+05,7.3983e+05,6.0205e+05,4.1107e+05,2.0654e+05,5208.7,2.2418e+05,4.5036e+05,6.8377e+05,9.244e+05,7.994e+05,4.8757e+05,1.6253e+05,1.7572e+05,5.2718e+05,8.9184e+05,7.9751e+05,6.8795e+05,5.8427e+05,4.8646e+05,3.9453e+05,3.0848e+05,92340,1.0256e+05,2.6166e+05,3.8494e+05,4.7241e+05,5.2406e+05,5.3991e+05,4.8465e+05,3.4384e+05,1.4264e+05,1.1895e+05,3.6874e+05,3.7396e+05,3.6692e+05,3.4763e+05,3.1609e+05,2.7229e+05,2.1623e+05,1.4792e+05,67361,25456,93168,1.5597e+05,2.2307e+05,2.9447e+05,2.271e+05,98340,71614,1.4692e+05,3.2427e+05,6.0365e+05,6.6816e+05,5.2556e+05,4.2285e+05,3.6005e+05,3.3715e+05,3.5415e+05,4.1105e+05,5.0785e+05,6.4455e+05,8.2116e+05,8.465e+05,7.4431e+05,8.4479e+05,1.0774e+06,1.095e+06,1.07e+06,1.0162e+06,9.3383e+05,8.2281e+05,6.8314e+05,5.1482e+05,3.1786e+05,92254,1.62e+05,4.4489e+05,5.468e+05,5.3289e+05,5.0916e+05,4.7551e+05,4.3185e+05,3.781e+05,3.1416e+05,2.3995e+05,1.5538e+05,60357,45200,1.6138e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1331e+05,25564,40270,84337,1.0678e+05,1.0776e+05,87409,45888,16652,1.0006e+05,2.0417e+05,3.2884e+05,4.739e+05,4.3494e+05,3.1217e+05,1.9177e+05,73737,41922,1.5521e+05,2.6613e+05,3.7468e+05,4.8086e+05,5.8467e+05,5.8023e+05,4.2323e+05,5.0016e+05,8.0408e+05,9.6498e+05,8.446e+05,7.2197e+05,5.9711e+05,4.7001e+05,3.4067e+05,2.091e+05,75290,60756,1.9904e+05,2.9852e+05,3.5475e+05,3.696e+05,3.4305e+05,2.7512e+05,1.6581e+05,15106,1.7698e+05,4.1046e+05,6.8532e+05,6.705e+05,5.5274e+05,4.4382e+05,3.4694e+05,2.6209e+05,1.8926e+05,1.2848e+05,79721,42998,18308,5649.9,69703,2.8844e+05,4.9566e+05,6.9135e+05,8.7552e+05,9.0419e+05,6.8206e+05,4.4859e+05,2.0377e+05,52388,3.1989e+05,5.7643e+05,6.1955e+05,6.5944e+05,6.9609e+05,7.2951e+05,7.5968e+05,7.8663e+05,7.73e+05,7.0499e+05,6.0223e+05,4.6473e+05,3.1196e+05,1.7283e+05,26487,1.2708e+05,2.8787e+05,4.5587e+05,6.311e+05,8.1354e+05,9.2118e+05,5.3687e+05,1.3936e+05,2.7137e+05,6.953e+05,8.0966e+05,7.3255e+05,6.6132e+05,5.9596e+05,5.3649e+05,4.8289e+05,4.3516e+05,2.7382e+05,27233,1.8354e+05,3.5851e+05,4.9766e+05,6.01e+05,6.4641e+05,6.002e+05,4.9359e+05,3.266e+05,99215,1.8856e+05,2.766e+05,3.0413e+05,3.1941e+05,3.2243e+05,3.132e+05,2.9172e+05,2.5798e+05,2.1198e+05,1.5482e+05,94314,29509,39592,1.1299e+05,1.9068e+05,1.7887e+05,1.2949e+05,1.8215e+05,3.3684e+05,5.9356e+05,6.2774e+05,5.2514e+05,4.6244e+05,4.3965e+05,4.5675e+05,5.1375e+05,6.1066e+05,7.4746e+05,7.6072e+05,6.6266e+05,5.7612e+05,5.0108e+05,6.57e+05,8.6538e+05,1.0364e+06,1.0575e+06,9.8924e+05,8.9235e+05,7.6681e+05,6.1263e+05,4.298e+05,2.1833e+05,21789,2.9055e+05,5.8796e+05,6.2348e+05,6.1409e+05,5.9476e+05,5.6542e+05,5.2597e+05,4.7631e+05,4.1637e+05,3.4605e+05,2.6527e+05,1.7394e+05,71965,40729,1.6423e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4115e+05,29976,58933,1.2571e+05,1.7051e+05,1.9347e+05,1.9474e+05,1.7447e+05,1.328e+05,69894,14103,1.1903e+05,2.4475e+05,3.9108e+05,3.9155e+05,2.5203e+05,1.1488e+05,19900,1.5231e+05,2.8235e+05,4.1002e+05,5.3532e+05,6.5825e+05,6.0278e+05,4.6106e+05,3.1528e+05,3.4619e+05,6.5426e+05,8.9293e+05,1.0622e+06,1.0181e+06,8.419e+05,6.635e+05,4.8288e+05,3.0001e+05,1.1491e+05,72433,2.6201e+05,4.0143e+05,4.9797e+05,5.5312e+05,5.6689e+05,5.3927e+05,4.7026e+05,3.5987e+05,2.0809e+05,14920,2.91e+05,5.8509e+05,6.0112e+05,4.8605e+05,3.8301e+05,2.92e+05,2.1302e+05,1.4608e+05,91171,48294,17449,1362.6,94711,2.6613e+05,4.2603e+05,5.744e+05,7.1126e+05,8.3659e+05,7.9152e+05,5.0838e+05,2.139e+05,91930,4.091e+05,6.0122e+05,5.9935e+05,5.9425e+05,5.8591e+05,5.7433e+05,5.5952e+05,5.4147e+05,5.2019e+05,4.2487e+05,2.8764e+05,1.1566e+05,39211,41734,1.299e+05,2.2528e+05,3.2789e+05,4.3771e+05,5.5476e+05,6.7902e+05,8.1051e+05,5.8362e+05,1.1362e+05,3.6958e+05,7.116e+05,6.6694e+05,6.2816e+05,5.9525e+05,5.6823e+05,5.4708e+05,5.3181e+05,5.2242e+05,4.8292e+05,1.8465e+05,77812,3.0446e+05,4.953e+05,6.3965e+05,6.8804e+05,6.7604e+05,6.0364e+05,4.7086e+05,2.7768e+05,24106,1.7634e+05,2.3844e+05,2.8829e+05,3.2588e+05,3.5121e+05,3.643e+05,3.6513e+05,3.537e+05,3.091e+05,2.4659e+05,1.7978e+05,1.0868e+05,33279,46415,1.3041e+05,1.6615e+05,1.9616e+05,3.2819e+05,5.6227e+05,5.7718e+05,5.1459e+05,4.9189e+05,5.091e+05,5.6621e+05,6.6321e+05,6.6354e+05,5.6961e+05,4.872e+05,4.1629e+05,3.569e+05,3.0901e+05,5.0359e+05,6.8775e+05,8.3456e+05,9.4403e+05,9.5787e+05,8.4646e+05,7.0641e+05,5.3772e+05,3.4038e+05,1.1439e+05,1.4024e+05,4.2352e+05,6.97e+05,7.0205e+05,6.9716e+05,6.8224e+05,6.5719e+05,6.2193e+05,5.7636e+05,5.204e+05,4.5396e+05,3.7696e+05,2.893e+05,1.909e+05,81670,38465,1.696e+05,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,2.9502e+05,63906,77207,1.6751e+05,2.3548e+05,2.8125e+05,3.0496e+05,3.0676e+05,2.8681e+05,2.4523e+05,1.822e+05,97852,7654.8,1.3417e+05,2.8153e+05,3.2781e+05,1.7154e+05,17636,1.339e+05,2.8306e+05,4.2985e+05,5.7427e+05,7.1632e+05,6.079e+05,4.8146e+05,3.5097e+05,2.1642e+05,2.0346e+05,5.1568e+05,7.585e+05,9.3192e+05,1.0359e+06,1.0706e+06,8.6622e+05,6.3429e+05,4.0013e+05,1.6374e+05,74896,3.1576e+05,4.9439e+05,6.3124e+05,7.267e+05,7.8077e+05,7.9346e+05,7.6476e+05,6.9468e+05,4.6098e+05,1.9549e+05,67994,2.9863e+05,4.9787e+05,5.601e+05,4.5091e+05,3.5374e+05,2.6862e+05,1.9552e+05,1.3446e+05,85424,48426,23459,1.3127e+05,2.5537e+05,3.6795e+05,4.6901e+05,5.5854e+05,6.3656e+05,7.0305e+05,5.8409e+05,2.3994e+05,1.1556e+05,4.824e+05,5.5132e+05,5.0446e+05,4.5437e+05,4.0104e+05,3.4448e+05,2.8468e+05,2.2164e+05,1.5536e+05,70796,1.0091e+05,1.9433e+05,2.0987e+05,2.3264e+05,2.6262e+05,2.9982e+05,3.4425e+05,3.9589e+05,4.5475e+05,5.2083e+05,5.9414e+05,6.2779e+05,85325,4.7035e+05,4.9111e+05,4.8478e+05,4.8433e+05,4.8975e+05,5.0105e+05,5.1824e+05,5.4129e+05,5.7023e+05,6.0505e+05,3.6968e+05,55535,2.228e+05,4.6438e+05,6.0737e+05,6.8997e+05,7.1217e+05,6.7398e+05,5.754e+05,4.1643e+05,1.9707e+05,73174,1.6984e+05,2.5426e+05,3.2642e+05,3.8632e+05,4.3397e+05,4.6937e+05,4.8838e+05,4.2816e+05,3.6365e+05,2.9484e+05,2.2174e+05,1.4434e+05,62642,23350,1.1364e+05,1.8895e+05,2.9833e+05,5.0975e+05,5.1648e+05,4.9389e+05,5.112e+05,5.6841e+05,5.5496e+05,4.6517e+05,3.8689e+05,3.2011e+05,2.6485e+05,2.2109e+05,1.8885e+05,1.8729e+05,3.8457e+05,5.445e+05,6.6709e+05,7.5234e+05,8.0025e+05,7.9616e+05,6.416e+05,4.5839e+05,2.4654e+05,6042.7,2.631e+05,5.6089e+05,7.7286e+05,7.8252e+05,7.8213e+05,7.7159e+05,7.5083e+05,7.1975e+05,6.7826e+05,6.2627e+05,5.6369e+05,4.9045e+05,4.0645e+05,3.116e+05,2.0583e+05,89040,38844,49003,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,2.9813e+05,65958,1.439e+05,51089,2.0989e+05,3.6945e+05,4.1643e+05,4.4114e+05,4.4371e+05,4.2431e+05,3.8308e+05,3.2016e+05,2.357e+05,1.2986e+05,2791.5,1.4536e+05,2.4371e+05,70686,99966,2.6825e+05,4.3416e+05,5.977e+05,7.0267e+05,5.9558e+05,4.8443e+05,3.6922e+05,2.4996e+05,1.2663e+05,71978,3.8835e+05,6.3532e+05,8.1289e+05,9.2106e+05,9.5983e+05,9.292e+05,7.9492e+05,5.0947e+05,2.2178e+05,68144,3.5885e+05,5.774e+05,7.5455e+05,8.9032e+05,9.847e+05,1.0377e+06,8.6512e+05,6.7671e+05,4.903e+05,3.0589e+05,1.2348e+05,49879,2.3237e+05,4.4121e+05,5.5064e+05,4.4733e+05,3.5604e+05,2.7679e+05,2.0957e+05,1.5439e+05,1.1124e+05,91060,1.7937e+05,2.5615e+05,3.2141e+05,3.7516e+05,4.1737e+05,4.4807e+05,4.6725e+05,4.749e+05,2.8189e+05,1.2328e+05,5.1535e+05,4.2674e+05,3.3489e+05,2.3981e+05,1.4149e+05,39939,64853,1.7288e+05,2.8414e+05,3.9865e+05,5.2778e+05,4.7793e+05,4.3529e+05,3.9987e+05,3.7167e+05,3.5069e+05,3.3694e+05,3.304e+05,3.3108e+05,3.3898e+05,3.541e+05,3.7644e+05,54460,2.0507e+05,2.3119e+05,2.6319e+05,3.0106e+05,3.4482e+05,3.9445e+05,4.4996e+05,5.1135e+05,5.7861e+05,6.5176e+05,5.8233e+05,2.165e+05,1.1352e+05,3.5819e+05,5.3539e+05,6.5219e+05,7.086e+05,7.0462e+05,6.4025e+05,5.1548e+05,3.3033e+05,84778,98339,2.1732e+05,3.2405e+05,4.1852e+05,5.0074e+05,5.7071e+05,5.7424e+05,5.1202e+05,4.4551e+05,3.747e+05,2.9959e+05,2.2019e+05,1.3649e+05,48497,43792,1.4038e+05,2.4725e+05,4.3602e+05,4.4564e+05,4.6305e+05,4.3498e+05,3.4932e+05,2.7518e+05,2.1254e+05,1.614e+05,1.2178e+05,93666,77060,71962,1.2687e+05,2.9992e+05,4.3564e+05,5.3401e+05,5.9504e+05,6.1872e+05,6.0507e+05,5.5407e+05,3.7466e+05,1.483e+05,1.0671e+05,3.9037e+05,7.0267e+05,8.5065e+05,8.649e+05,8.6899e+05,8.6284e+05,8.4635e+05,8.1943e+05,7.82e+05,7.3397e+05,6.7525e+05,6.0576e+05,5.254e+05,4.2301e+05,2.4786e+05,56683,27742,9211,27283,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,3.0675e+05,73043,1.3787e+05,3.2621e+05,3.5988e+05,77610,1.6739e+05,3.7513e+05,5.4561e+05,6.0548e+05,5.8688e+05,5.4622e+05,4.8366e+05,3.9934e+05,2.9341e+05,1.6603e+05,17337,1.3925e+05,50523,2.3793e+05,4.2296e+05,6.0562e+05,6.5763e+05,5.6583e+05,4.6997e+05,3.7005e+05,2.6606e+05,1.5802e+05,45913,48263,2.7225e+05,5.2337e+05,7.0509e+05,8.1741e+05,8.6033e+05,8.3384e+05,7.3796e+05,5.7268e+05,2.8904e+05,52178,3.916e+05,6.5045e+05,8.6791e+05,1.0348e+06,9.2143e+05,8.101e+05,7.0077e+05,5.9343e+05,4.881e+05,3.8476e+05,2.8341e+05,1.6117e+05,4578.2,1.9667e+05,4.1509e+05,5.7274e+05,4.7531e+05,3.899e+05,3.1653e+05,2.5519e+05,2.0588e+05,1.9803e+05,2.3902e+05,2.6848e+05,2.8643e+05,2.9285e+05,2.8775e+05,2.7113e+05,2.4299e+05,2.0333e+05,1.5214e+05,1.1508e+05,3.6108e+05,2.2748e+05,90642,49430,1.9274e+05,3.3928e+05,3.8416e+05,4.098e+05,4.2846e+05,4.4013e+05,6.5923e+05,6.7229e+05,5.6999e+05,4.7565e+05,3.8926e+05,3.1083e+05,2.4034e+05,1.7781e+05,1.2323e+05,76600,37923,7197.6,73668,81584,68169,2158.7,78364,1.6045e+05,2.4841e+05,3.4225e+05,4.4197e+05,5.4756e+05,6.5904e+05,7.7639e+05,4.0508e+05,59495,2.123e+05,4.237e+05,5.7471e+05,6.6533e+05,6.9555e+05,6.6539e+05,5.7483e+05,4.2388e+05,2.1254e+05,23933,1.7748e+05,3.1878e+05,4.4782e+05,5.6461e+05,6.6915e+05,6.2489e+05,5.6067e+05,4.9215e+05,4.1934e+05,3.4223e+05,2.6083e+05,1.7513e+05,85136,9155.7,1.0774e+05,2.1063e+05,3.4107e+05,3.0361e+05,2.2208e+05,1.5207e+05,93560,46560,11070,12913,25387,26352,15809,6242.3,1.0083e+05,2.4967e+05,3.6116e+05,4.3531e+05,4.7212e+05,4.7158e+05,4.337e+05,3.5849e+05,2.4593e+05,45641,2.2388e+05,5.2205e+05,8.4886e+05,9.3036e+05,9.4919e+05,9.5776e+05,9.5598e+05,9.4375e+05,9.21e+05,8.8762e+05,8.4353e+05,7.4682e+05,6.1567e+05,4.685e+05,3.0531e+05,1.2611e+05,69110,53802,15159,4418.8,4845.4,NaN,NaN,NaN,NaN
