NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53507,45432,38243,25872,24058,22078,19965,17758,15493,13214,10963,8786.5,6732.2,4850.9,3196.2,1823.7,792.23,162.93,0.072817,349.15,1660.1,3727.8,6354,9347,12522,15700,18708,21381,23557,25082,25807,25588,24288,21773,14260,5252.9,6255.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40133,28166,14980,591.86,14984,32372,90939,1.1806e+05,1.4142e+05,1.6235e+05,1.8095e+05,1.9728e+05,2.1143e+05,2.2348e+05,2.335e+05,2.4158e+05,2.4779e+05,2.522e+05,2.5491e+05,2.5737e+05,2.594e+05,2.5928e+05,2.5703e+05,2.5264e+05,2.461e+05,2.3743e+05,2.2938e+05,2.203e+05,2.102e+05,1.9915e+05,1.872e+05,1.7441e+05,1.606e+05,1.395e+05,1.1941e+05,1.0032e+05,82245,65175,49112,34057,20009,6968.8,9884.3,29805,50370,71538,1.0917e+05,1.95e+05,2.6351e+05,3.1468e+05,3.4851e+05,3.6501e+05,3.6417e+05,3.4599e+05,3.1048e+05,2.5764e+05,1.8746e+05,1.1389e+05,43370,25475,92494,1.221e+05,1.0144e+05,86249,76527,72276,73495,80184,92343,1.0997e+05,1.3307e+05,64982,10819,83252,1.5208e+05,2.1706e+05,2.7797e+05,3.3023e+05,3.455e+05,3.3653e+05,3.0331e+05,2.4584e+05,1.6412e+05,58161,8678.1,8671.4,24089,37467,48696,57669,64276,68409,69958,68815,64870,58015,49790,50468,22966,869.68,20973,37280,49730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41598,14502,6170.9,20536,28708,30804,26938,17227,1789.1,6908.8,13968,20359,26080,31132,32030,23410,13131,1198.9,12380,27597,44444,54862,7681.8,28739,54402,69305,73449,66834,49461,21328,17564,67214,1.5317e+05,2.8274e+05,2.356e+05,2.0706e+05,1.7962e+05,1.5271e+05,1.263e+05,1.0042e+05,75049,50195,25858,2036,21270,44059,71194,97457,1.1552e+05,1.2538e+05,1.2704e+05,85002,36890,14106,67984,1.2474e+05,1.8439e+05,2.4691e+05,3.1095e+05,3.2609e+05,3.2855e+05,3.1831e+05,2.9537e+05,2.5975e+05,2.1143e+05,1.4282e+05,72218,18905,17118,35850,37291,21442,50658,1.3041e+05,1.9974e+05,2.5865e+05,3.0715e+05,3.4523e+05,3.6798e+05,2.5381e+05,1.4782e+05,50039,39550,1.2094e+05,1.9414e+05,2.5914e+05,2.8688e+05,2.7437e+05,2.6581e+05,2.612e+05,2.6054e+05,2.7857e+05,3.1374e+05,3.3027e+05,3.2815e+05,3.0738e+05,2.6796e+05,2.099e+05,1.3319e+05,37827,76181,2.0884e+05,2.6144e+05,3.0307e+05,3.2518e+05,3.3547e+05,3.3918e+05,3.2981e+05,2.8604e+05,2.4335e+05,2.0174e+05,1.6122e+05,1.2178e+05,83415,46136,20208,64281,1.0369e+05,1.3839e+05,1.6832e+05,1.9345e+05,2.1373e+05,2.1639e+05,2.2012e+05,2.2829e+05,2.4092e+05,2.5799e+05,2.7952e+05,2.6856e+05,1.9936e+05,1.4005e+05,90750,51557,22575,3906.7,4348.6,2092.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38002,13783,7670.4,26395,42427,55805,66566,74746,80384,88636,1.1344e+05,1.3172e+05,1.4347e+05,1.4869e+05,1.4738e+05,1.3955e+05,1.2519e+05,1.043e+05,76881,26089,37394,1.0717e+05,1.1405e+05,85077,56774,5829,40612,79779,1.1167e+05,1.3629e+05,1.5364e+05,1.6371e+05,1.6651e+05,1.6203e+05,1.5217e+05,1.3582e+05,1.1256e+05,82400,45333,1362.4,34725,35507,47594,70986,1.0568e+05,1.5213e+05,1.9398e+05,2.28e+05,2.5418e+05,2.7252e+05,2.8302e+05,2.8569e+05,2.8053e+05,2.6753e+05,1.7533e+05,74662,3584.8,28073,73510,1.0528e+05,1.234e+05,1.2785e+05,1.1863e+05,95757,59220,9019.2,54843,1.303e+05,1.8904e+05,2.3071e+05,2.553e+05,2.7294e+05,2.7811e+05,2.6625e+05,2.3736e+05,1.9144e+05,1.285e+05,48527,48473,51969,4198.9,43891,92301,1.4103e+05,1.9437e+05,2.3786e+05,2.6837e+05,2.859e+05,2.9045e+05,2.8201e+05,2.6059e+05,2.2619e+05,1.5735e+05,69273,24178,1.2301e+05,1.0431e+05,42561,11470,57782,96375,1.2725e+05,1.5041e+05,1.6584e+05,1.7356e+05,1.7356e+05,67060,52808,1.4034e+05,2.1399e+05,2.7383e+05,3.1985e+05,3.5206e+05,3.7046e+05,3.7504e+05,3.658e+05,3.4275e+05,3.0589e+05,2.5521e+05,1.2342e+05,12771,1.2841e+05,2.197e+05,2.8662e+05,3.2918e+05,3.4739e+05,3.4123e+05,3.1071e+05,2.6202e+05,2.1659e+05,1.7215e+05,1.2868e+05,86192,44681,4148.9,35405,73981,1.1158e+05,1.482e+05,1.3703e+05,1.429e+05,2.4974e+05,3.3035e+05,3.551e+05,3.6704e+05,3.6617e+05,3.525e+05,3.2601e+05,2.8672e+05,2.3462e+05,1.6971e+05,91991,1463.9,78784,59240,42419,28354,17076,8615.6,3004.8,274.5,455.4,3578.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36012,9976.8,13164,33449,50913,65596,77533,86764,93324,97253,98588,97367,1.081e+05,1.1491e+05,1.1518e+05,1.0893e+05,96151,76843,51008,18646,20244,65662,1.1761e+05,1.579e+05,1.1316e+05,56316,3599.9,41843,80011,1.1091e+05,1.3453e+05,1.5087e+05,1.5995e+05,1.6175e+05,1.5627e+05,1.4353e+05,1.4404e+05,1.4037e+05,1.2979e+05,1.1231e+05,87926,56637,18444,26653,78655,93260,1.1641e+05,1.8999e+05,2.5572e+05,3.1362e+05,3.2566e+05,3.0003e+05,2.6631e+05,2.2451e+05,1.7463e+05,1.1666e+05,50617,23061,73528,1.0693e+05,1.2325e+05,1.2764e+05,1.2723e+05,1.1316e+05,85433,44039,11017,79736,1.6212e+05,2.2742e+05,2.7019e+05,2.9588e+05,3.045e+05,2.9604e+05,2.6835e+05,2.1826e+05,1.5115e+05,67011,34155,1.5235e+05,1.41e+05,99733,58152,16252,25969,68509,1.1137e+05,1.6453e+05,2.1158e+05,2.4565e+05,2.6674e+05,2.7484e+05,2.6997e+05,2.2292e+05,1.6902e+05,1.0974e+05,45082,24954,1.0037e+05,31679,43957,1.1188e+05,1.7207e+05,2.2455e+05,2.6931e+05,3.0636e+05,2.6839e+05,1.7055e+05,73793,21896,1.1457e+05,1.9141e+05,2.5444e+05,3.0365e+05,3.3905e+05,3.6064e+05,3.6841e+05,3.6237e+05,3.4251e+05,3.0884e+05,2.1577e+05,1.071e+05,3656.4,1.1651e+05,2.1425e+05,2.7741e+05,3.1621e+05,3.3065e+05,3.2072e+05,2.8644e+05,2.3643e+05,1.8878e+05,1.4211e+05,96422,51710,7976.7,34778,76555,1.1735e+05,1.5717e+05,1.8601e+05,1.9549e+05,2.3715e+05,2.9354e+05,3.2326e+05,3.3969e+05,3.4331e+05,3.3412e+05,3.1212e+05,2.7731e+05,2.297e+05,1.6927e+05,96039,9996.7,88854,1.0954e+05,85807,64860,46732,31455,19060,9578.8,3041.4,520.77,1077.3,1402.3,6948.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,35832,8780.4,15313,36484,54771,70210,82840,92698,99821,1.0425e+05,1.0602e+05,1.0516e+05,1.0173e+05,1.0479e+05,1.0585e+05,1.0039e+05,88402,69885,44841,13269,24830,69457,1.2061e+05,1.3395e+05,76927,35039,15298,17993,59299,93332,1.2009e+05,1.3958e+05,1.5179e+05,1.5672e+05,1.5439e+05,1.4478e+05,1.2789e+05,1.3473e+05,1.374e+05,1.3316e+05,1.2203e+05,1.0398e+05,79034,47182,8425.6,37235,89800,1.3429e+05,1.9713e+05,2.0901e+05,2.128e+05,2.0852e+05,1.9615e+05,1.757e+05,1.4717e+05,1.1055e+05,65856,13076,48896,1.0543e+05,1.449e+05,1.673e+05,1.7263e+05,1.6207e+05,1.3874e+05,1.0175e+05,51094,13222,91200,1.7942e+05,2.3128e+05,2.6606e+05,2.8376e+05,2.8439e+05,2.6794e+05,2.3442e+05,1.7289e+05,86670,16581,1.3686e+05,2.0196e+05,1.6411e+05,1.2595e+05,87459,48653,9527.2,29918,69683,1.1301e+05,1.6834e+05,2.1068e+05,2.4003e+05,2.5641e+05,2.4081e+05,2.0668e+05,1.6717e+05,1.2229e+05,72030,16391,44626,29060,57379,1.361e+05,2.071e+05,2.7038e+05,3.2595e+05,3.2572e+05,2.389e+05,1.5316e+05,68486,15113,97638,1.7569e+05,2.4031e+05,2.9112e+05,3.2811e+05,3.5129e+05,3.6066e+05,3.5621e+05,3.3795e+05,2.9451e+05,2.0169e+05,1.0677e+05,9758.9,89344,1.9054e+05,2.7149e+05,3.084e+05,3.2096e+05,3.0915e+05,2.7299e+05,2.2224e+05,1.7348e+05,1.257e+05,78897,33073,11771,55638,98526,1.3737e+05,1.6209e+05,1.7207e+05,1.6732e+05,2.2353e+05,2.8317e+05,3.1592e+05,3.2758e+05,3.2703e+05,3.1368e+05,2.8752e+05,2.4855e+05,1.9677e+05,1.3219e+05,54790,35414,1.3843e+05,1.257e+05,99859,76833,56659,39368,24991,13561,5106.8,339.39,2747.4,2086.9,1672.4,8560.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,36263,8119.5,17000,39131,58313,74582,87975,98532,1.0629e+05,1.1128e+05,1.1355e+05,1.1314e+05,1.1008e+05,1.044e+05,1.0104e+05,96364,85166,67440,43186,12405,24903,68740,1.191e+05,1.1326e+05,67337,7462.1,36069,37099,49311,72705,1.024e+05,1.2502e+05,1.4037e+05,1.4845e+05,1.4925e+05,1.4278e+05,1.2903e+05,1.0801e+05,1.2193e+05,1.3094e+05,1.3304e+05,1.2825e+05,1.1654e+05,97937,72426,40011,691.22,24012,36997,56726,81872,98936,1.0792e+05,1.0882e+05,1.0163e+05,86368,63020,31590,7922.2,70297,1.329e+05,1.7844e+05,2.0691e+05,2.1831e+05,2.1264e+05,1.8625e+05,1.4e+05,80090,6514.7,80723,1.6146e+05,2.0532e+05,2.3211e+05,2.4183e+05,2.3447e+05,2.1004e+05,1.6853e+05,1.0994e+05,7938.3,1.1442e+05,2.5381e+05,2.2354e+05,1.8878e+05,1.5371e+05,1.1832e+05,82608,46577,10226,26445,63435,1.1519e+05,1.658e+05,2.0343e+05,2.194e+05,2.0505e+05,1.8532e+05,1.6021e+05,1.2972e+05,93858,52615,5994.3,28322,68920,1.5844e+05,2.4025e+05,3.1433e+05,3.5417e+05,2.7837e+05,2.0364e+05,1.2998e+05,57397,14112,84548,1.57e+05,2.2322e+05,2.7562e+05,3.1421e+05,3.3899e+05,3.4995e+05,3.471e+05,3.3043e+05,2.719e+05,1.9282e+05,1.1165e+05,28390,56965,1.4441e+05,2.3395e+05,2.9972e+05,3.1039e+05,2.967e+05,2.5866e+05,2.0711e+05,1.5724e+05,1.0835e+05,60441,13506,32450,81060,1.2102e+05,1.4625e+05,1.5674e+05,1.5249e+05,1.3351e+05,2.109e+05,2.7379e+05,3.098e+05,3.1891e+05,3.0781e+05,2.903e+05,2.5998e+05,2.1684e+05,1.609e+05,92156,10600,83766,1.7316e+05,1.4237e+05,1.1441e+05,89291,67060,47745,31378,17989,7610.7,272.38,3995,5160.9,3195.4,1931.7,10250,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,12639,3176.6,18175,41342,61493,78665,92896,1.0422e+05,1.1268e+05,1.1832e+05,1.2116e+05,1.2125e+05,1.1863e+05,1.1334e+05,1.054e+05,96851,86443,69508,46045,16055,20463,63509,1.1308e+05,95813,60998,12229,50494,1.0016e+05,82482,75984,80667,96532,1.2358e+05,1.3691e+05,1.4085e+05,1.3752e+05,1.2691e+05,1.0903e+05,83872,1.0563e+05,1.2098e+05,1.2943e+05,1.3097e+05,1.2561e+05,1.1335e+05,94176,90596,85622,73822,64223,56205,28722,1609.3,23858,38024,44108,42110,32029,13866,12379,87264,1.5594e+05,2.0755e+05,2.4208e+05,2.5955e+05,2.5995e+05,2.4328e+05,2.002e+05,1.3103e+05,48194,48303,1.1368e+05,1.4956e+05,1.6837e+05,1.701e+05,1.5475e+05,1.2233e+05,72829,6255.9,85044,2.2652e+05,2.78e+05,2.4667e+05,2.1501e+05,1.8303e+05,1.5073e+05,1.1812e+05,85180,51923,18348,15548,52147,1.1103e+05,1.5693e+05,1.6412e+05,1.6417e+05,1.5883e+05,1.4812e+05,1.3203e+05,1.1056e+05,83718,51494,13891,78579,1.789e+05,2.7151e+05,3.5373e+05,2.8894e+05,2.2523e+05,1.6259e+05,1.0102e+05,40526,18893,77240,1.3536e+05,2.0317e+05,2.5717e+05,2.9736e+05,3.2373e+05,3.3629e+05,3.3503e+05,3.1774e+05,2.545e+05,1.8917e+05,1.2175e+05,52238,19369,93069,1.6886e+05,2.4675e+05,2.9895e+05,2.8338e+05,2.4345e+05,1.9106e+05,1.4008e+05,90079,41055,17091,72292,1.1276e+05,1.3849e+05,1.4948e+05,1.4575e+05,1.2727e+05,1.0622e+05,1.9925e+05,2.654e+05,3.0466e+05,3.1703e+05,3.0251e+05,2.6397e+05,2.2949e+05,1.822e+05,1.221e+05,49186,36533,1.3506e+05,1.9249e+05,1.5954e+05,1.2944e+05,1.0222e+05,77923,56575,38208,22853,10541,1302.6,4831.7,7831.4,7666.4,4306.9,2277,7947.8,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,9049.1,2418.5,6279.4,31108,60891,82412,97555,1.0973e+05,1.1897e+05,1.2531e+05,1.288e+05,1.2947e+05,1.2736e+05,1.2251e+05,1.1496e+05,1.0474e+05,92233,76088,53416,24217,11511,53766,91375,81620,57911,20247,31370,96941,1.5724e+05,1.2085e+05,95642,81615,78769,87105,1.0662e+05,1.2901e+05,1.2154e+05,1.0679e+05,84774,57247,85843,1.0754e+05,1.2232e+05,1.3021e+05,1.3119e+05,1.4799e+05,1.5995e+05,1.6509e+05,1.634e+05,1.5488e+05,1.4837e+05,1.4038e+05,1.1699e+05,79175,43659,16226,3125.3,14394,17581,12685,7981.6,99796,1.7454e+05,2.3222e+05,2.7283e+05,2.9636e+05,3.0283e+05,2.9223e+05,2.6456e+05,2.0391e+05,1.1181e+05,8860.8,36106,63997,74812,68553,45218,4807.2,52679,1.2724e+05,2.1888e+05,3.2752e+05,2.9959e+05,2.7135e+05,2.4279e+05,2.139e+05,1.847e+05,1.5518e+05,1.2534e+05,95174,64693,33892,2771.8,46355,83907,1.0373e+05,1.1817e+05,1.2723e+05,1.3091e+05,1.2922e+05,1.2215e+05,1.097e+05,91872,68666,86356,1.9748e+05,3.0089e+05,2.7063e+05,2.1793e+05,1.663e+05,1.1575e+05,66277,17873,29457,75714,1.209e+05,1.8017e+05,2.3576e+05,2.7755e+05,3.0551e+05,3.1967e+05,3.2e+05,2.9181e+05,2.4232e+05,1.9074e+05,1.3707e+05,81301,23442,36509,98554,1.6269e+05,2.2892e+05,2.6917e+05,2.2736e+05,1.7408e+05,1.2199e+05,54539,15901,71607,1.1258e+05,1.3882e+05,1.5032e+05,1.4708e+05,1.2912e+05,96415,92308,1.886e+05,2.5799e+05,3.005e+05,3.1613e+05,3.0486e+05,2.6671e+05,2.0166e+05,1.4461e+05,80344,3272.7,86608,1.893e+05,2.1231e+05,1.7718e+05,1.4493e+05,1.1561e+05,89235,65845,45469,28139,13886,2739.3,5269.3,10266,9302.5,1075.5,5283.2,1408.7,2220.3,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,5426.5,1710.1,4100.6,11998,29638,63082,90041,1.1051e+05,1.245e+05,1.3222e+05,1.3643e+05,1.3776e+05,1.3623e+05,1.319e+05,1.248e+05,1.1496e+05,1.0244e+05,87182,65301,36892,1955,39509,69328,70678,58075,31517,8993.8,63459,1.3188e+05,2.0731e+05,1.5221e+05,1.0829e+05,75548,53992,43618,44425,56415,79586,82422,56267,27623,62560,90593,1.1245e+05,1.4818e+05,1.7707e+05,1.9914e+05,2.1439e+05,2.228e+05,2.244e+05,2.1916e+05,2.1545e+05,2.0748e+05,1.8412e+05,1.4535e+05,94634,53934,21315,3220.7,19674,28046,10010,1.0789e+05,1.8871e+05,2.5246e+05,2.9913e+05,3.2874e+05,3.4128e+05,3.3675e+05,3.1515e+05,2.7648e+05,1.9738e+05,1.0826e+05,71279,51376,48549,62797,94120,1.1564e+05,1.5288e+05,2.0922e+05,2.8466e+05,3.3822e+05,3.2236e+05,2.9337e+05,2.6458e+05,2.3597e+05,2.0756e+05,1.7934e+05,1.513e+05,1.2346e+05,95809,68348,41077,35934,2224.3,38208,67045,90505,1.0859e+05,1.2129e+05,1.2861e+05,1.3056e+05,1.2713e+05,1.1832e+05,1.0413e+05,2.1418e+05,2.2343e+05,1.8174e+05,1.4114e+05,1.016e+05,63140,25752,10562,45803,79970,1.1306e+05,1.5421e+05,2.114e+05,2.5478e+05,2.8434e+05,3.0009e+05,3.0202e+05,2.7109e+05,2.3536e+05,1.9752e+05,1.576e+05,1.1558e+05,71470,25266,23030,73420,1.259e+05,1.8048e+05,2.1039e+05,1.3383e+05,48151,22796,79007,1.2048e+05,1.4723e+05,1.5923e+05,1.5651e+05,1.3904e+05,1.0685e+05,59917,79389,1.7893e+05,2.5158e+05,2.9734e+05,3.1622e+05,3.082e+05,2.733e+05,2.1151e+05,1.2283e+05,35651,45582,1.3962e+05,2.4647e+05,2.3261e+05,1.9529e+05,1.6089e+05,1.2944e+05,1.0098e+05,75543,53150,33836,10965,6548.2,14648,13333,2604.7,17538,10147,2078.8,48.281,3794.8,NaN,NaN,NaN,NaN
