NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3025.9,3638.4,4060.1,3339.8,2586.9,1949.8,1420,988.72,646.81,385.07,194.02,63.976,14.967,52.951,60.351,47.778,26.085,6.3761,0.18357,8.265,34.754,66.368,90.203,93.555,63.913,11.044,143.45,345.24,628.19,1003.9,1483.7,2078.9,2800.5,3659.4,5795.2,6420.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1532.9,1357.1,856.56,38.659,1089.3,2536.1,5031.2,5511.1,5315.9,4507.7,3099.7,1105.2,1461.9,4587.9,8258.2,12458,17173,22387,28086,25565,14336,3816.3,5993.5,15094,23484,31164,26653,21655,16294,10587,4551.6,1792.9,8132.6,3179.6,1457.4,5778.4,9783.6,13473,16846,19903,22645,25070,23256,19404,15455,11418,6895,1818.5,2005.6,4577.2,5896.4,5963.1,4777.5,2339.3,1351.2,6294.2,12490,10182,5320.7,524.79,4193.7,9769.3,15960,20747,24131,26112,26690,25864,23636,20004,14968,13135,12246,11396,10585,9814.3,9081.9,8304.2,7308,6619.8,6239.7,6167.6,6403.5,6947.4,8243.4,9993.3,11459,12630,13494,14043,14265,14151,13689,12869,11682,10118,6942.6,2420.3,1241.2,53.293,1468,3008,4678.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7668.8,2973.4,1435.1,5565.4,9425.8,13025,16371,19472,22338,14467,6274,954.57,7218.8,12519,15278,13658,11640,9231.2,6438,3267.4,274.01,4042.7,6439.4,8663.7,10716,12595,14303,15838,17200,18391,19409,20254,19255,15489,18966,16922,14658,12174,9469.8,6545.1,3400.2,35.071,3550.3,7356,11382,15628,16509,12059,7104.7,1646.6,4315.4,1700.2,1489.2,5103.5,9142.7,13607,18496,23810,27956,16345,5806.2,3659.4,12052,19372,25620,22763,11580,1647.3,7035.4,14468,20651,25583,22778,18622,13850,8461.1,2456.6,4163.9,10810,3896.2,1545.9,5516.4,8015.3,9042.6,8598.4,6682.6,5089.2,4534.7,3265.8,1282.5,1415.1,4877,8242.6,10776,12478,13347,13385,12590,10964,8505.2,5214.6,1258.9,2637.6,3036.9,62.424,3552.4,7125.7,10782,10701,10093,9330,8411.7,7338.2,6109.4,4725.5,3202.1,1755.2,413.69,816.46,1929.4,2919.3,3780.2,5105.7,4802.8,2695.9,1215.1,6930.1,14449,18435,13422,9183.2,5728.2,3067.1,1209.6,165.43,55.916,555.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1768.4,603.32,312.02,981.49,1409,1598.4,1553.6,1278.6,777.25,1419.4,6600.9,10815,14061,16340,17651,17995,17371,15780,13221,11117,9037.6,6725.3,445.35,7325.9,14133,14931,13402,10945,7560.3,3247.9,1992.3,8160.1,15256,23279,18585,10643,3091.4,4070.6,10843,17224,23216,25402,26701,28404,30513,31980,31164,29871,28100,25850,23122,19916,16232,12070,6177.7,956.88,5997.7,2242.7,1038.5,3434.8,4946.1,5572.5,5314,4170.6,2142.2,771.04,4569.2,7643.7,5962.6,4237.3,2467.7,2718.1,2433.7,1105.1,1267.6,4684.5,9145.6,14651,21200,21175,19375,16000,11051,4528,5987,9015.2,11597,13733,15423,16666,17463,17815,20110,22590,24471,25753,24933,23103,20891,18298,15325,11970,8234.8,4118.1,379.55,5258.2,1186.1,7711.1,2782.1,1637.7,4984.9,7259.8,8462.1,8592.1,7649.5,5634.6,2547.2,1612.8,6845.1,3054.3,409.1,1311.2,2487.5,3119.8,3208,2752.2,1752.3,208.46,1847.9,8585,13999,18089,20857,22301,22422,21219,18694,14845,9672.8,1748.5,11073,1578,6115.4,8326.1,10091,11411,12285,12714,12697,12234,11326,9972.7,8173.6,6583.1,7584.4,8002.6,7831.3,7064.1,5694.7,3716.8,1124.2,2089.4,5930.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1636.2,425.95,521.77,1210.8,1645.2,1828.7,1765.4,1459.2,914.14,134.1,876.92,2114.9,2175.3,6304.3,9465.8,11660,12886,13145,12437,10760,8116.7,4505.5,73.173,5536.2,7975,9605.9,10335,10137,9011.5,6957.9,3976.7,67.782,4768.8,10533,17225,24845,20178,13851,7913.9,2366.7,2790.5,7557.7,11935,15922,19519,22452,24391,25442,25431,24941,24095,22519,20041,16661,12380,7196.6,1111.4,5875.5,7654.8,5418.2,1780,1432.9,2716.5,3115.2,2629,1257.8,998.28,4139.3,8165.2,8537.8,8345.4,8108.6,7827.7,7502.4,6304.4,3308.5,731.63,5815.7,11944,18770,22165,23987,24234,22906,20005,15528,9478,9995.8,12660,14878,16650,17976,19062,22636,25610,27985,29762,30940,31518,28380,24486,20211,15555,10518,5099.7,699.4,2528.1,4176.7,10959,17818,22332,16719,12178,8709.9,6314.2,4990.9,4740.1,5561.8,7455.9,10422,7704.2,3990.4,646.86,2327,4513.7,5838,6618.3,6854.6,6546.8,5695,8289.4,13280,16946,19290,20310,20008,18382,15432,11160,5564,1028.4,8269.7,12006,11602,7976,4486.6,1442.8,1155.6,3308.4,5015.7,6277.4,7093.6,7464.3,7389.4,6869.1,8041,9829.5,11022,11612,11593,10958,9702.1,7818.4,5300.6,2142.7,1661.6,6118.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1613.5,371.47,601.43,1309.1,1755.6,1944.8,1880.7,1567.2,1008.4,208.17,829.43,2100.4,3600.8,516.36,3570.2,6689.3,8840.8,10025,10241,9490.3,7771.7,5085.6,1432,2687.7,6066.6,8203.3,9208.2,10436,10440,9515.8,7664,4884.5,1177.4,3457.5,9020.1,15510,22928,18393,12873,7742.8,3003,1346.8,5306.6,8876.3,12056,14846,17245,19255,20894,22098,22399,21799,20297,17893,14587,10380,5270.1,741.23,7654.4,8505.6,7107.1,4307,105.47,2278,2562.8,1962.7,477.76,1892.3,5147.1,8470,9066.1,9617.9,10126,10589,11008,11383,8485.2,3611.5,2306.4,9268.3,15638,20057,22902,24173,23869,21991,18538,13511,9088.1,11793,14053,15865,17232,20433,23955,26877,29200,30925,32050,32576,30450,25715,20599,15102,9223.4,2964.1,1524.6,4084,9769.9,15533,21373,27291,23679,18542,14477,11484,9564.6,8717.1,8942.1,10240,10913,6899.2,3255.9,20.616,2920.4,5453.3,7363,8489.3,9071.6,9109.9,8604.1,11401,15518,18312,19782,19929,18752,16253,12430,7504.5,1816.3,4777.5,12277,14456,13818,13515,10866,7182.8,3945.2,1153,1193.6,3094.7,4550.3,5560.3,6124.8,6243.7,8642.3,10827,12409,13382,13740,13475,12582,11055,8887,6072.3,2604.7,1521.9,6313.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,1621.2,341.11,663.27,1395.8,1860.6,2061.4,2002.4,1687.5,1120.6,305.87,752.78,2051.3,3585.7,5351.8,3527.2,516.97,3593.6,5702.7,6844.3,7018.3,6224.8,4463.8,1735.2,1212.9,3840.2,6450,8214.3,8771.1,9879.6,11540,11820,10170,7592.1,4086.7,346.42,5707.2,11996,19212,14885,10173,5850.2,1917.8,1624.6,4777,7539.4,9911.7,11894,16117,22300,19936,20108,20484,19957,18529,16199,12967,8832.9,3797.2,2140.3,8529.8,9371,8810.7,6848.7,3485.2,1279.9,2461.2,1747.3,148.85,2335.4,5704.1,8308,9648.4,10945,12197,13404,14568,15687,16378,10671,3919.8,3827.8,10845,16288,20157,22451,23171,22316,19888,15884,10307,9994.9,12295,14149,16748,20816,24285,27155,29426,31098,32172,32646,32142,26565,20608,14270,7550.3,595.79,5107.8,9697.5,14364,19109,23930,28829,29161,23427,18765,15176,12660,11216,10844,11545,9235.2,5292.4,1719.6,1483,4315.5,6777.9,8870.2,10471,11399,11784,11624,14441,17684,19604,20201,19474,17425,14169,10034,4992.8,953.38,7805.1,15562,16034,15162,14625,14423,12905,9027.9,5596.4,2610.5,70.034,2024.9,3674.2,4878.1,5975.5,9161.8,11745,13719,15076,15811,15918,15390,14220,12404,9933.5,6803.7,3008.2,1459,6603.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,1773.1,499.67,706.02,1469.9,1959.2,2178,2130.2,1819.9,1251,427.53,646.4,1966.8,3529.6,5330.8,7366.2,6857.2,2855.5,178.69,2245.3,3344.5,3476.1,2640.1,836.68,1111.9,2987.6,4845.8,6686.4,8008.2,8116.9,8777.2,9989.1,11753,14068,12099,8795.7,4564.4,594.62,6681.3,13696,9656.3,5751.2,2236.1,888.97,3624,5969,7924,10854,15009,20219,26486,23839,20059,19022,18569,17214,14958,11800,7739.9,2778.1,3085.6,8571.9,10251,10529,9405.2,6879.8,2952.9,2375.7,1982.8,270.39,2327.7,5810.2,8200.2,10285,12325,14322,16274,18181,20045,21864,20447,12862,3648.6,4392.5,10859,15751,19069,20813,20982,19577,16597,12043,7264.4,9605.7,11579,16194,20210,23627,26445,28664,30284,31305,31727,31550,27037,20239,13059,5498.6,7248,10741,14312,17960,21686,25488,29368,33164,26833,21575,17389,14276,12235,11267,10999,6756.2,2883.9,618.33,3750.4,6512.4,8904.3,10926,12578,13837,14568,14754,17408,19778,20824,20548,18965,16382,12895,8501.3,3202.6,3001.6,10111,18126,16742,15636,14865,14429,14328,14093,10022,6396.6,3216.8,482.56,1806.2,3649.3,6008.7,9601.7,12585,14952,16696,17810,18290,18128,17317,15853,13729,10938,7474.3,3332.5,1493.7,4881.9,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,1079.6,351.82,1039.4,2225.6,2409.1,2293.4,2263.3,1963.8,1399.1,573.07,510.14,1846.5,3432,5262.4,7333.8,9642.1,10506,6547.2,3555.4,1531.2,474.52,385.37,1242.9,2384.7,3508.8,4615.4,5704.4,6775.9,7584.8,7245.4,7457.6,8221.5,9536.9,11404,13823,15305,11275,6317.7,432.77,6193.6,2705.8,391.89,3099.6,5417.3,7344.9,8481.8,10607,13789,18027,23321,29550,26810,23529,19705,17634,16354,14171,11087,7100.5,2212.5,3577.4,8628.7,11146,12262,11976,10289,7200.4,2710,2669.1,842.61,1869.2,5273.3,8146.5,10976,13760,16501,19197,21849,24457,27020,29540,23424,12785,3720.7,3769.7,9685.5,14027,16794,17987,17605,15649,12119,7014,5984.3,10089,14652,18615,21980,24746,26912,28480,29449,29819,29590,27131,19491,11470,10505,12902,15376,17928,20558,23264,26048,28909,31847,28761,22907,18124,14414,11777,10212,7647.3,3475.4,326.47,3758,6819.6,9511,11832,13784,15365,16576,17463,17995,20303,21799,21892,20863,18928,16087,12342,7690.5,2133.8,4328.3,11696,18253,16578,15238,14233,13563,13228,13228,13562,10165,6345.6,2972,43.967,2438.6,5962.8,9964.5,13349,16111,18243,19739,20593,20798,20348,19237,17460,14452,7685.7,53.591,2583.2,1071.1,4377.9,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,364.17,204.2,630.45,2135.5,3896.9,4459.3,4333.6,3519.5,2017.3,741.98,344.27,1690.5,3292.5,5146.3,7247.8,9592.9,12177,14475,10558,7608.7,5627,4612.7,4641,5031.2,5403.8,5758.9,6096.3,6416.1,6718.4,6944.3,6156.8,5920.9,6236.6,7103.9,8522.8,10493,13015,16089,15030,9346.6,3285.8,5966.1,8256.5,9958.8,8999.6,9096.6,10250,12459,15724,20046,25424,31094,28852,26068,22742,18874,15946,13838,10827,6914.8,2100.7,3615.4,8700.2,12056,14010,14562,13713,11463,7810.3,2756.5,1865.8,959.9,4529.4,8147,11720,15249,18734,22175,25276,26427,27426,28273,24187,14371,5831.4,1276.9,6922.4,11131,13896,15217,15095,13528,10518,6064.8,2658.8,7634.3,12120,16032,19344,22058,24172,25688,26605,26922,26641,25761,18364,14877,16179,17557,19013,20546,22156,23844,25608,27451,29370,29211,22759,17380,13074,9839.6,7677.9,3494.3,607.31,4338.3,7699.4,10690,13311,15562,17443,18953,20094,20864,21346,22951,23474,23092,21805,19612,16514,12510,7601.1,1786.5,4933.6,12559,17452,15543,13969,12730,11826,11257,11023,11124,11559,9456.4,5443.5,1876.1,1245.7,5840.3,10252,14041,17199,19720,21599,22828,23402,21180,17137,12227,6452.1,188.81,7695.5,5773.5,2190.6,1041.6,3922,NaN,NaN,NaN,NaN
