NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016254,0.015701,0.015181,0.024561,0.023635,0.022827,0.02212,0.021501,0.020957,0.020481,0.020064,0.019702,0.019393,0.019134,0.018924,0.018765,0.018656,0.018597,0.021711,0.023634,0.023656,0.02374,0.023887,0.024097,0.024368,0.024702,0.0251,0.025565,0.026099,0.026708,0.027399,0.02818,0.029063,0.030059,0.031101,0.032062,0.033055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.011911,0.010849,0.009803,0.008785,0.007821,0.008986,0.009655,0.003536,0.004306,0.00513,0.005994,0.00689,0.007814,0.008765,0.00974,0.010739,0.011763,0.01281,0.013881,0.013861,0.010218,0.007192,0.005563,0.006254,0.008571,0.011464,0.013791,0.01461,0.015404,0.01617,0.016909,0.017621,0.01749,0.015659,0.015821,0.017371,0.019602,0.022062,0.024541,0.026982,0.02942,0.031942,0.036574,0.036773,0.037678,0.039263,0.037193,0.03591,0.035121,0.034816,0.034976,0.035577,0.036592,0.037997,0.039767,0.041885,0.044338,0.048898,0.047713,0.047003,0.046774,0.040629,0.037145,0.034212,0.031935,0.030421,0.029757,0.029985,0.031081,0.032968,0.035537,0.036837,0.034829,0.033494,0.032803,0.03268,0.033019,0.029986,0.023303,0.017488,0.013541,0.013094,0.016313,0.021525,0.023665,0.022139,0.020609,0.019085,0.017577,0.016106,0.014702,0.01341,0.012299,0.011459,0.011001,0.011026,0.010695,0.005944,0.007326,0.008751,0.010194,0.011657,0.01316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.023375,0.020312,0.017367,0.014511,0.011716,0.008953,0.006197,0.003427,0.00071208,0.001053,0.002837,0.004734,0.006726,0.008844,0.00885,0.009785,0.01082,0.011968,0.013236,0.014633,0.016163,0.015561,0.014979,0.014358,0.013673,0.012902,0.012027,0.011039,0.009932,0.008715,0.007413,0.006096,0.046929,0.041974,0.11605,0.075843,0.067126,0.058032,0.04857,0.038766,0.028692,0.018598,0.00988,0.01033,0.020067,0.031883,0.075461,0.032069,0.025988,0.067816,0.11356,0.1418,0.15554,0.16956,0.18379,0.19819,0.21274,0.22741,0.24221,0.19924,0.16845,0.16357,0.18682,0.23073,0.28726,0.36905,0.37266,0.37627,0.37988,0.3835,0.38715,0.39083,0.31566,0.25981,0.22117,0.20871,0.22673,0.26968,0.34583,0.33405,0.32234,0.31069,0.29909,0.28754,0.27603,0.26455,0.25223,0.15801,0.08442,0.097733,0.17936,0.1335,0.11246,0.092495,0.074549,0.060637,0.054251,0.058264,0.071256,0.089696,0.11118,0.13451,0.17004,0.22148,0.14038,0.18365,0.22779,0.034111,0.028979,0.024813,0.021607,0.019386,0.018215,0.018191,0.019395,0.021614,0.020252,0.019271,0.018612,0.018199,0.017949,0.017779,0.01798,0.015896,0.014207,0.013048,0.012553,0.012787,0.010198,0.008264,0.006884,0.006322,0.006694,0.0078,0.009329,0.011068,0.012901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.029645,0.025256,0.020892,0.016595,0.012499,0.009024,0.00736,0.008853,0.0126,0.016155,0.009723,0.008859,0.013073,0.018356,0.023431,0.028043,0.032183,0.035925,0.039392,0.044567,0.046877,0.049334,0.042973,0.043408,0.04413,0.23449,0.18905,0.14473,0.10154,0.059813,0.022864,0.030894,0.06866,0.10806,0.092122,0.071877,0.058157,0.057837,0.073014,0.098397,0.12964,0.098093,0.1004,0.10238,0.10407,0.088706,0.066632,0.044209,0.028781,0.039426,0.068574,0.1045,0.14467,0.1885,0.56907,0.41603,1.4394,2.0162,1.7892,1.5482,1.2938,1.0276,0.75435,0.49109,0.32008,0.4302,0.7234,1.074,0.46648,1.3412,2.3834,1.1306,1.3432,1.5747,1.8199,2.0761,2.3416,2.6154,2.8969,2.645,1.7608,1.617,2.3562,3.4669,2.6742,2.6927,2.7046,2.7092,2.7064,2.6959,2.6776,2.6517,1.5315,0.82139,1.7449,3.0971,0.82766,0.66005,0.55422,0.55996,0.68622,0.89293,1.1459,1.4284,1.733,2.0564,3.1724,4.3354,2.4816,2.469,2.4605,2.4558,2.4551,2.4581,2.4649,2.4754,2.4898,2.5078,2.5297,3.1991,0.67009,0.59719,0.5258,0.45638,0.38968,0.32701,0.27075,0.22525,0.040675,0.033103,0.026831,0.022552,0.021118,0.022765,0.02672,0.031996,0.037954,0.044264,0.050768,0.0334,0.031672,0.03023,0.025994,0.023917,0.021939,0.020081,0.01837,0.016841,0.015538,0.014513,0.013818,0.013494,0.013559,0.014033,0.008025,0.002791,0.005098,0.010871,0.016846,0.022858,0.028884,0.03492,0.04097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028989,0.024439,0.019924,0.01543,0.010959,0.006581,0.002979,0.004336,0.008711,0.013556,0.018623,0.023881,0.019759,0.018585,0.020699,0.0245,0.028784,0.032987,0.036892,0.040452,0.043706,0.046754,0.049738,0.34769,0.27179,0.17488,0.12995,0.086487,0.046057,0.024659,0.052626,0.092021,0.13266,0.17346,0.21425,0.25501,0.19837,0.1744,0.15289,0.13577,0.12594,0.12646,0.13867,0.16136,0.19221,0.14848,0.15001,0.14192,0.11943,0.099523,0.46608,0.44802,0.39511,0.30625,0.1871,0.10921,0.25999,0.50591,0.64494,1.241,1.9173,0.43849,0.63082,0.94864,1.3181,1.7179,2.1412,2.5853,3.0488,2.6446,2.1633,2.0814,2.4266,3.0607,3.8567,4.8263,5.1754,5.5327,5.8977,6.2702,6.1975,5.3529,4.7117,4.3524,4.3439,4.6971,5.3572,6.8613,6.933,6.9977,7.0548,7.1042,7.1456,5.3663,4.33,3.5364,3.1677,3.3776,4.1,4.0504,3.8318,3.6066,3.3747,3.1363,2.8918,2.6424,2.5222,1.2906,1.2571,2.4983,0.83018,0.81671,0.80736,0.80195,0.80033,0.80235,0.80794,0.81704,0.82967,0.84587,1.3192,1.8868,2.4721,3.07,0.64593,0.57578,0.50949,0.44847,0.39486,0.35171,0.079922,0.070374,0.061374,0.052973,0.045266,0.038416,0.032696,0.028524,0.026392,0.026592,0.27964,0.30236,0.28198,0.34642,0.032496,0.031373,0.030421,0.029652,0.029074,0.028692,0.02851,0.028524,0.028731,0.02912,0.029682,0.028298,0.021952,0.015652,0.009411,0.003359,0.003485,0.009509,0.015673,0.021855,0.028046,0.034249,0.040468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02886,0.024205,0.019619,0.015077,0.010555,0.006029,0.001476,0.003131,0.007809,0.012582,0.017471,0.022493,0.027668,0.024588,0.023655,0.025512,0.028929,0.03291,0.036904,0.04066,0.044089,0.047196,0.050053,0.32909,0.26451,0.21,0.16639,0.061131,0.033344,0.048237,0.085077,0.12544,0.16655,0.20786,0.24924,0.29071,0.33231,0.25323,0.22699,0.20287,0.18228,0.16733,0.16063,0.16442,0.17933,0.20422,0.23721,0.27659,0.37398,0.42293,0.43917,0.41779,0.35706,0.25719,0.12601,0.11371,0.32317,0.59027,0.90211,1.0081,1.2195,1.5966,1.9913,1.4585,1.8658,2.3015,2.7607,3.2411,3.7416,4.2613,3.7124,3.2814,3.1102,3.2389,3.6461,4.2708,6.5491,6.9434,7.3463,7.7573,8.1762,7.7525,6.9921,6.4096,6.0466,5.9414,6.113,6.5523,9.0582,9.1556,9.2464,9.3303,9.407,8.0208,6.9206,5.9537,5.1784,4.6839,4.5671,4.8709,5.943,5.7321,5.5151,5.2916,5.0614,4.8243,4.5792,3.0757,1.6212,0.66498,1.7312,3.243,0.5207,0.51569,0.51174,0.5085,0.50573,0.50335,0.50139,0.50006,0.44478,0.74614,1.2721,1.8412,2.4272,3.0249,0.63855,0.57171,0.51059,0.45718,0.41417,0.10063,0.090385,0.080639,0.071405,0.062712,0.054614,0.047201,0.040625,0.1626,0.17897,0.20109,0.22808,0.19819,0.26112,0.32565,0.037379,0.036804,0.036393,0.036148,0.036066,0.036145,0.036378,0.03676,0.037281,0.037933,0.035511,0.029056,0.022645,0.016275,0.009948,0.003715,0.002904,0.009065,0.015319,0.021583,0.027856,0.034141,0.040445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.028862,0.024088,0.019438,0.014899,0.010472,0.006229,0.002877,0.004222,0.008251,0.012671,0.017251,0.021964,0.026816,0.031819,0.029378,0.028806,0.030659,0.033909,0.037714,0.041569,0.045213,0.048532,0.051509,0.3103,0.2449,0.1825,0.15821,0.10634,0.084712,0.1111,0.11903,0.1599,0.20141,0.2432,0.28517,0.32732,0.3697,0.41238,0.31011,0.28152,0.25498,0.23164,0.21315,0.2017,0.19947,0.20789,0.22692,1.597,1.4182,0.62933,0.50885,0.47634,0.40249,0.28774,0.13684,0.10062,0.32896,0.61246,0.94011,1.3737,1.1641,1.1705,1.3236,1.5488,1.813,2.8411,3.3318,3.8456,4.3806,4.9359,5.5284,4.9878,4.6088,4.4289,4.4774,4.7606,5.2608,5.9479,8.7843,9.231,9.6865,10.382,9.5428,8.8434,8.3056,7.954,7.8113,7.8925,8.2002,8.7247,11.466,11.58,11.689,10.823,9.6724,8.6258,7.705,6.9452,6.3968,6.1178,6.1549,7.8994,7.6934,7.4821,7.265,7.0418,6.8121,5.3825,3.8777,2.4281,1.2146,1.353,2.673,1.1781,1.1791,1.1787,1.1766,1.1727,1.1671,1.1596,1.1503,0.75835,0.43803,0.71858,1.2426,1.8113,2.3965,2.993,0.63478,0.57306,0.51935,0.47606,0.12201,0.11109,0.10065,0.090689,0.081222,0.072261,0.066972,0.069025,0.084963,0.10942,0.13883,0.17171,0.11645,0.17717,0.24025,0.30487,0.043856,0.043699,0.043681,0.0438,0.04405,0.044426,0.04492,0.045526,0.049367,0.042755,0.036194,0.02968,0.023207,0.016772,0.010372,0.004027,0.002507,0.008786,0.015122,0.021465,0.027818,0.034185,0.040574,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,0.030668,0.025719,0.019383,0.014901,0.010722,0.007148,0.005296,0.006658,0.009968,0.01391,0.018109,0.022469,0.026965,0.031602,0.036388,0.034204,0.034082,0.036095,0.039338,0.043088,0.046882,0.050467,0.053718,0.29133,0.22519,0.16176,0.10295,0.12565,0.067631,0.05167,0.099226,0.16189,0.22846,0.27943,0.32197,0.36479,0.40795,0.45149,0.49551,0.36978,0.33881,0.30996,0.28423,0.26302,0.24816,0.24163,1.633,1.4079,1.2288,1.0939,0.46334,0.64219,0.54099,0.4234,0.28566,0.20994,0.3493,0.61774,0.94866,1.3285,1.5363,1.3633,1.3196,1.4013,1.5997,1.9074,2.3217,4.4191,4.9848,5.5726,6.1814,6.9894,6.5191,6.1943,6.0399,6.0771,6.317,6.7575,7.3863,8.1862,11.2,11.698,12.378,11.588,10.935,10.433,10.1,9.9477,9.988,10.225,10.657,13.878,14.014,14.145,12.608,11.496,10.487,9.5985,8.8518,8.2783,7.9144,7.7953,7.9444,9.7262,9.5177,9.3044,9.0858,7.8579,6.3203,4.831,3.4177,2.2043,1.6991,2.4307,2.0142,2.0161,2.0162,2.0144,2.0106,2.0047,1.9968,1.9039,1.3188,0.77964,0.45055,0.71247,1.2309,1.7971,2.3802,2.9746,0.63569,0.58127,0.53738,0.14415,0.13254,0.12141,0.11076,0.071827,0.042517,0.020632,0.02993,0.05674,0.086698,0.11843,0.054687,0.045771,0.095689,0.15622,0.2194,0.28409,0.051343,0.051488,0.051747,0.052117,0.052591,0.053164,0.05383,0.056745,0.050024,0.043357,0.036741,0.03017,0.023639,0.017144,0.010682,0.004269,0.002332,0.008674,0.015082,0.0215,0.027931,0.034381,0.063896,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,0.030764,0.025725,0.020827,0.016759,0.014139,0.008553,0.007855,0.009484,0.012491,0.016095,0.019975,0.024018,0.028186,0.032473,0.036885,0.041438,0.039144,0.039542,0.041827,0.045185,0.048977,0.052787,0.34097,0.27221,0.20543,0.14108,0.08131,0.042647,0.12655,0.084757,0.086748,0.12988,0.18808,0.25209,0.31972,0.40309,0.44701,0.49141,0.53636,0.58194,0.43297,0.39964,0.36858,0.34069,0.31721,1.6503,1.3778,1.1518,0.97051,0.8329,0.73966,1.0474,0.91519,1.0752,0.55671,0.47194,0.50624,0.69345,0.98879,1.356,1.7797,2.0587,2.0052,2.0547,2.2209,2.5139,2.9379,3.4915,4.1713,6.1923,6.8308,7.4912,8.7501,8.342,8.0715,7.9571,8.0152,8.2564,8.6837,9.2931,10.076,13.267,15.541,14.66,13.906,13.29,12.82,12.506,12.359,12.385,12.588,12.969,13.524,16.562,15.765,14.582,13.497,12.516,11.65,10.914,10.329,9.9181,9.707,9.7173,11.843,11.634,11.422,10.492,8.9023,7.3661,5.8903,4.5032,3.2945,2.5286,2.6459,3.5924,2.895,2.8951,2.8932,2.8894,2.8836,2.8759,2.5254,1.9181,1.3342,0.80003,0.47899,0.7275,1.2373,1.7991,2.3789,2.9701,0.64289,0.59814,0.16716,0.15485,0.14973,0.12838,0.11286,0.10406,0.10254,0.10802,0.11953,0.13597,0.15652,0.12797,0.070109,0.036383,0.075756,0.13551,0.19865,0.26337,0.32934,0.059835,0.060293,0.060839,0.06147,0.062181,0.064147,0.057315,0.050542,0.043824,0.037154,0.030529,0.023943,0.017392,0.010877,0.004431,0.002396,0.026664,0.029471,0.033168,0.043544,0.053548,0.063827,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,0.030993,0.025853,0.020897,0.016025,0.013193,0.009033,0.008235,0.011529,0.016647,0.018918,0.022632,0.026472,0.030401,0.034411,0.038508,0.042707,0.047025,0.044275,0.045248,0.047888,0.05145,0.055364,0.3221,0.25299,0.18568,0.12059,0.060386,0.036528,0.085037,0.16084,0.13913,0.1484,0.18371,0.23401,0.29261,0.35667,0.42518,0.49788,0.57798,0.62457,0.53785,0.50036,0.46472,2.0189,1.6495,1.3285,1.0547,0.82695,0.64448,0.50859,0.42571,1.7626,1.2967,1.0275,0.91008,0.87017,0.82996,0.92372,1.1401,1.4577,1.8535,2.3128,3.1555,3.2257,3.3915,3.6707,4.0774,4.6192,5.2979,6.1118,7.4808,8.1678,11.303,10.831,10.479,10.262,10.193,10.286,10.551,10.993,11.609,12.397,13.349,120.79,117.54,114.52,111.75,109.22,106.94,104.9,103.11,101.56,100.27,99.23,64.753,68.814,16.751,15.685,14.723,13.874,13.147,12.557,12.119,11.852,11.774,11.898,13.843,13.305,11.644,10.045,8.5061,7.0371,5.6629,4.4503,3.5582,3.2708,3.7558,3.8057,3.8055,3.8035,3.7997,3.7941,3.7867,3.1552,2.5293,1.9229,1.3426,0.81915,0.5206,0.76269,1.262,1.8177,2.393,2.9801,0.65835,0.22662,0.20794,0.19485,0.18695,0.18356,0.18394,0.18743,0.1935,0.20191,0.21263,0.22583,0.21116,0.14948,0.089531,0.040599,0.057884,0.11531,0.17811,0.24275,0.30868,0.068551,0.069153,0.069828,0.070573,0.071572,0.064629,0.057748,0.050926,0.044157,0.037436,0.030759,0.02412,0.020445,0.016933,0.015166,0.015724,0.018385,0.022405,0.033606,0.043486,0.053582,0.064018,NaN,NaN,NaN,NaN
