NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9089.7,13853,17376,725.64,1193.5,1513.7,1702.7,1777.2,1754.1,1650.4,1483.3,1270.4,1029.2,777.62,533.56,315.28,141.16,29.806,0.096965,86.537,443.28,1076.9,1994.9,3206.2,4720.3,6547.8,8700.2,11190,14030,17235,20819,24798,29188,34007,1439.5,4318.1,7852.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10973,4842.2,1207.2,1.1174,1147.7,3972.5,45370,55916,61144,62973,61492,56790,48958,38088,24270,7600.6,11827,33918,58573,85885,1.0999e+05,1.2828e+05,1.4076e+05,1.4743e+05,1.4829e+05,1.4335e+05,1.1404e+05,81119,46065,8997.7,29960,70686,1.1281e+05,1.1982e+05,1.2051e+05,1.1489e+05,1.0294e+05,84668,60079,29169,8061.7,51613,73936,81247,88583,95924,93441,54982,21707,6385,29293,47018,59558,66915,69089,66078,57885,58769,62743,66814,70965,70632,66076,62319,59360,57198,55835,55269,55502,56533,58362,74341,90923,1.0655e+05,1.2116e+05,1.347e+05,1.4713e+05,1.5242e+05,1.2641e+05,96717,63332,26258,14502,58951,88423,93028,96377,98410,99071,98302,96045,92245,86842,79780,71002,60450,46317,21873,11317,489.74,13584,28001,43779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,36929,14629,7219.2,28647,49685,70367,90723,1.1078e+05,1.3058e+05,1.3319e+05,1.3012e+05,1.2323e+05,1.1254e+05,98025,81298,66257,48315,27543,4012.2,22206,51039,81175,67382,54866,43626,33662,24975,17563,11427,6568.2,2985.1,678.09,7145.1,23312,56193,51542,40008,30833,24018,19562,17466,17729,20351,25334,32675,42376,54109,64768,73586,80563,85698,83016,71632,53460,28499,3250,41788,87114,1.3923e+05,1.3768e+05,1.294e+05,1.2188e+05,1.1512e+05,1.0912e+05,1.0388e+05,97363,90915,89644,93548,1.0263e+05,1.1689e+05,1.3632e+05,1.3859e+05,1.2384e+05,98248,61808,14521,43613,1.0937e+05,77378,48586,22995,604.67,18584,34572,47358,44352,17129,15734,54238,98383,1.2982e+05,1.2454e+05,1.1676e+05,1.0648e+05,93695,78409,60621,40331,17539,7753.8,35549,63342,85423,62084,38603,21739,13830,26149,40090,55651,72834,91639,1.1206e+05,1.3411e+05,1.5506e+05,1.6119e+05,1.6601e+05,1.6948e+05,1.7156e+05,1.7221e+05,1.7138e+05,1.4645e+05,1.1762e+05,88131,57982,27174,4291,26570,29493,29819,27498,22478,14711,4143.8,9271.7,25586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38135,14190,8122.6,28836,47984,65604,81728,96391,1.0963e+05,1.0852e+05,61228,22574,7442.9,28823,41566,45671,41140,27971,6166,1943,5418.6,9010,12520,19015,29323,41349,53025,64545,75910,87120,98175,1.0907e+05,1.1982e+05,1.3041e+05,1.0078e+05,61341,28259,1536.1,18827,32831,40475,28840,7274,16608,42807,61285,54549,47027,38721,29628,19751,9088.8,2358.9,14592,29695,41963,50213,50110,50134,48300,44610,39062,31657,22396,11277,1699.1,16532,33222,60349,74102,73070,60628,51215,42274,33807,25813,18293,11245,4671.3,559.05,7298.8,15698,25756,37473,46430,45961,36353,17608,10276,47299,93459,1.4876e+05,1.7892e+05,1.8367e+05,1.8215e+05,1.7437e+05,1.4175e+05,1.0315e+05,68061,36479,8405.3,16160,37218,54768,68809,79343,94965,1.1506e+05,1.2877e+05,1.3562e+05,1.3575e+05,1.2917e+05,1.1587e+05,95863,69136,35695,4462.3,51334,1.0492e+05,99919,85301,62030,37638,12124,14510,42267,71144,1.0114e+05,1.041e+05,69969,42703,22303,8768.9,2100.9,2298.9,9362.8,23293,44089,71751,89936,89292,54569,22218,6675.1,29594,46538,57508,62503,61524,54570,41641,22738,2139.5,26682,28169,28076,26390,23098,18189,11650,3469.4,6364.7,17864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,30790,8684.2,11689,30363,47376,62761,76554,88792,99508,1.0874e+05,1.1652e+05,1.2289e+05,77933,33970,1356.6,28046,46098,55514,56292,48433,31937,6804.2,26966,69211,1.1815e+05,1.1975e+05,1.1901e+05,1.1812e+05,1.1707e+05,1.1587e+05,1.1451e+05,1.1299e+05,1.1132e+05,1.0949e+05,1.0751e+05,1.0538e+05,74156,41861,15926,3650.5,16867,23725,24223,18362,6140.9,13968,49567,64788,64721,63869,52422,39393,29351,22295,18225,17141,19044,23933,13429,3171,2006,5775.8,7938.2,11958,17834,25568,35158,46606,59911,91408,1.2225e+05,1.3831e+05,1.3958e+05,1.2607e+05,97777,82796,69658,56993,44801,33083,23711,26714,31376,37698,45678,55318,66616,59500,34380,122.57,43275,95809,1.5748e+05,1.7497e+05,1.8353e+05,1.8582e+05,1.8186e+05,1.7163e+05,1.5514e+05,1.1895e+05,84362,53281,25708,1642.5,18914,35963,48865,60086,72447,85947,1.0088e+05,1.136e+05,1.1961e+05,1.189e+05,1.1147e+05,97334,76480,48910,14626,26373,25984,19285,19070,25339,24004,8346.6,8431.9,26332,45353,65495,53562,21416,3863.9,22278,33826,38508,36324,27274,11358,11424,29396,41772,56915,76226,46416,18295,3851.1,20023,30220,34443,32691,24965,11264,8411.7,34062,45800,48082,48749,47789,45190,40941,35028,27441,18168,7196.6,5483.7,19885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,28225,7011.7,12417,30096,46061,60348,72994,84033,93501,1.0144e+05,1.0787e+05,1.1284e+05,1.1639e+05,78612,31994,5987.6,35332,56039,68109,71542,66338,52497,30019,1044.1,37744,84532,1.3192e+05,1.5712e+05,1.4986e+05,1.4245e+05,1.3488e+05,1.2716e+05,1.1928e+05,1.1125e+05,1.0306e+05,94716,86216,55454,26732,4370.1,11633,21277,24561,21486,12051,3742.6,25896,54408,54604,41196,30773,23337,18887,17424,18946,23455,30950,41431,54899,33957,17940,11016,13185,18141,21396,26509,33478,42305,52988,65529,1.0999e+05,1.4199e+05,1.592e+05,1.6162e+05,1.4927e+05,1.2212e+05,88370,72896,57896,43369,29315,24612,26576,30200,35482,42424,51025,61284,68007,35131,6883.3,58036,1.1833e+05,1.5548e+05,1.6908e+05,1.7641e+05,1.7748e+05,1.7229e+05,1.6084e+05,1.4312e+05,1.1335e+05,79014,48183,20860,2954.5,23261,38568,45352,53276,62341,72545,83889,98249,1.0719e+05,1.0942e+05,1.0493e+05,93727,75809,51176,19828,6498.9,6139.6,12294,11965,5152.3,8144.3,14034,2183.9,10788,24881,40095,22102,9051.1,33338,50759,61314,65003,61826,51783,42020,34404,24603,12617,1395.8,19194,41110,32007,10247,5538.6,15350,19186,17048,8935.5,5151.7,25213,51250,57253,59914,60944,60330,58061,54123,48507,41199,32189,21465,9015.2,5171.2,21105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,26282,5939.3,12565,29268,44204,57411,68923,78778,87011,93659,98758,1.0234e+05,1.0445e+05,1.0512e+05,74174,24901,15735,47734,71096,85821,91908,89359,78173,54873,23835,11412,55809,1.0372e+05,1.4002e+05,1.6472e+05,1.634e+05,1.4947e+05,1.3538e+05,1.2114e+05,1.0675e+05,92195,77488,62626,33160,8011,10778,23208,29279,28990,22341,9333.7,10033,20945,21073,2457.6,6367.4,8211,7068.4,2939.6,4175.5,14277,27364,43438,62498,77826,46957,25181,12497,8906.8,14409,20121,24470,30675,38737,48657,73170,1.211e+05,1.5425e+05,1.7261e+05,1.7619e+05,1.6499e+05,1.39e+05,98224,66344,49008,32146,17436,16702,17628,20212,24456,30359,37921,47142,58022,37041,12730,71639,1.259e+05,1.4453e+05,1.569e+05,1.6301e+05,1.6285e+05,1.5644e+05,1.4376e+05,1.2482e+05,98755,64667,34086,7014,16550,36607,39120,42608,47236,53004,59911,67959,80002,91881,97044,95493,87226,72244,50547,22135,20343,32437,38048,37175,29818,15978,4346.5,17851,9807.3,642.59,9643.4,13485,43645,66939,83367,92929,95625,94038,91183,86143,78918,69508,57913,45494,29209,8805.1,15716,25163,9763.8,338.87,3111.4,587.17,7911.7,22385,42833,65294,69960,72990,74371,74091,72139,68503,63171,56132,47373,36884,24653,10670,5077.8,22600,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,10923,2614.2,12222,27970,41898,54043,64441,73129,80142,85518,89293,91504,92187,91378,89115,64621,12693,30598,65252,91269,1.0865e+05,1.1739e+05,1.175e+05,98540,73164,43579,9786.5,31985,80418,1.1724e+05,1.4246e+05,1.5606e+05,1.5806e+05,1.3918e+05,1.1857e+05,97815,76901,55831,34607,7272.1,14303,29519,38376,40873,37011,26790,14146,8373.8,9815.1,18470,33299,47870,48517,38795,26088,10394,8285.9,29952,54604,82243,89057,52429,24893,6450.5,2899.2,3156.1,5680.1,11716,17157,24456,33611,75650,1.2473e+05,1.5903e+05,1.7855e+05,1.8328e+05,1.7323e+05,1.4839e+05,1.0877e+05,54370,30329,11131,1754.9,25.408,131.95,1415.2,4620.1,9484.2,16007,24190,34031,40109,17418,84083,1.0989e+05,1.2729e+05,1.3844e+05,1.4332e+05,1.4195e+05,1.3431e+05,1.2041e+05,1.0024e+05,73820,41321,10991,15831,39145,41390,40442,40633,41965,44436,48047,52798,58862,73676,81776,83161,77830,65784,47024,23325,41360,52910,57977,56560,48659,34275,13407,13945,35453,31217,25859,53200,82367,1.0467e+05,1.201e+05,1.2666e+05,1.2857e+05,1.2829e+05,1.2582e+05,1.2117e+05,1.1434e+05,1.0532e+05,94409,83755,68982,50091,27083,43.892,25884,16845,13781,16692,25577,40436,61271,78876,83916,87302,89023,89067,87421,84074,79015,72232,63713,53448,41424,27632,12060,5303.4,29460,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,9742,2400.6,5827.3,8594.1,34136,50337,59641,67182,72994,77115,79583,80433,79702,77429,73649,68399,49951,4631.8,50577,87886,1.1656e+05,1.3659e+05,1.4547e+05,1.2996e+05,1.1024e+05,86319,58188,25850,13060,62014,99360,1.251e+05,1.3923e+05,1.4175e+05,1.3266e+05,1.1157e+05,84453,57177,29745,2157.3,22208,40210,51853,57137,56061,38569,27153,22950,25960,36185,53623,62365,70597,78351,71843,50557,26285,973.97,31219,64450,1.0067e+05,92760,50372,17077,7124.6,22234,28250,25173,13003,7074,540.12,7851.5,70656,1.2089e+05,1.5635e+05,1.7701e+05,1.829e+05,1.74e+05,1.5032e+05,1.1185e+05,58597,1859.2,18266,22737,25548,26700,26193,24026,20201,14717,7573.1,1229.8,11691,20947,65151,87595,1.0378e+05,1.137e+05,1.1736e+05,1.1476e+05,1.0589e+05,90768,69382,41734,8975.9,21104,47675,52161,46777,42532,39427,37462,36637,36952,38406,41001,52577,63613,67933,65539,56430,40605,39061,56551,67558,72081,70120,61675,46747,25335,2561.5,36941,66842,66412,97042,1.2522e+05,1.3989e+05,1.4655e+05,1.5103e+05,1.5333e+05,1.5344e+05,1.5137e+05,1.4711e+05,1.4066e+05,1.3204e+05,1.2253e+05,1.1339e+05,1.0013e+05,82748,61252,35639,5906.9,27943,31492,34788,44060,59306,80526,93713,99115,1.0285e+05,1.049e+05,1.0525e+05,1.039e+05,1.0083e+05,96033,89494,81204,71150,56120,25456,8239.6,15798,6416.1,25619,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,8660.9,2320.8,4919.4,13055,10209,17498,39242,55022,64840,68548,69726,69233,67106,63382,58098,51292,43001,30165,27073,75673,1.1564e+05,1.4696e+05,1.5897e+05,1.4913e+05,1.3507e+05,1.1681e+05,94341,67664,36779,966.26,48510,86378,1.1264e+05,1.2729e+05,1.3033e+05,1.2176e+05,1.0159e+05,69805,33023,771.97,34493,55281,69710,76599,52325,35264,25416,22783,27363,39156,58164,82372,84741,86633,88049,88987,76348,43496,7659.2,31164,72974,1.1777e+05,88934,40787,1733.2,28228,49096,60872,63554,57143,42020,36249,7987.5,58186,1.0958e+05,1.4618e+05,1.68e+05,1.7504e+05,1.6729e+05,1.4476e+05,1.0745e+05,55349,11534,48560,53217,56161,57390,56905,54706,50794,45167,37827,28772,18004,12347,38787,59020,73978,82675,85111,81285,71197,54849,32238,3366.7,31767,62197,71435,61614,52933,45392,38990,33729,29607,26625,24784,24082,28583,42555,49812,50353,44180,31292,48971,65918,76380,80359,77854,68866,53393,31437,2997.4,31926,73334,1.1202e+05,1.3371e+05,1.4514e+05,1.5438e+05,1.6144e+05,1.6631e+05,1.69e+05,1.695e+05,1.6782e+05,1.6395e+05,1.579e+05,1.4966e+05,1.4202e+05,1.3439e+05,1.2264e+05,1.0678e+05,86792,62692,34473,2136.1,34319,53703,63360,78993,1.006e+05,1.098e+05,1.1555e+05,1.1962e+05,1.2198e+05,1.2264e+05,1.2157e+05,1.1877e+05,1.1422e+05,96971,73526,47049,17540,15000,50573,35085,13010,6025.4,22008,NaN,NaN,NaN,NaN
